"","real.log.BF"
"TSN",-3.95729493225248
"TEKT2",-7.06545487433882
"ZSWIM3",-7.2574990975583
"FAM155A",-1.88472599478114
"DOCK5",-11.3975181334037
"FAM131A",-7.21446331072582
"ASRGL1",-4.61244194340924
"NIF3L1",-7.6514388922122
"FBXL7",-6.2316656062697
"HOXA1",-5.29673196637956
"KCTD13",-7.21546048800311
"TRIM10",-7.02416061891704
"GSX1",-7.14304951643534
"DCPS",-6.54372183601108
"ACOT4",-7.27950007806242
"KIAA1328",-6.23764180003218
"PLPPR5",-7.0507256742367
"TEDC2",-6.99067889333994
"TMEFF2",0.0837392726699575
"METTL1",-5.64848036286885
"HSD17B14",-6.92965471123547
"STAR",-5.64636872658134
"WWC3",-6.85110151363194
"CD82",-9.86556214957588
"PARVB",-7.03447440923871
"UTP18",-8.30506538574824
"TC2N",-7.17751610685356
"SLC6A17",-6.94888035567357
"CYP2F1",-7.12590062837262
"ACIN1",-6.69654268898816
"CRTC1",-7.06850206065639
"ING5",-7.00674399382234
"SLC41A2",-6.80356637157795
"XKR8",-6.50858728238615
"CCDC60",-6.97006380758371
"TAF5",-8.96254016838684
"BHMT",-7.04565612065085
"PEX16",-7.67976610827758
"C1QTNF1",-6.90123543623181
"SERPINB6",-7.35570294063526
"MAP6",1.35126821845205
"FAM49B",-5.59889128039378
"FOXE1",-7.12944619459943
"KCNIP2",-7.95127695638258
"ZDHHC1",-7.26813445255875
"CEP78",-7.25074093581008
"MGME1",-8.51150481202516
"HOXA2",-7.10552053558312
"SGK494",-4.7468949114531
"RUSC2",-3.9402109552193
"RSPO2",-4.19471399314059
"ZBTB3",-7.58862695649279
"NELFA",-6.12114309981931
"LILRB5",-7.11465701827002
"DMRT3",-2.45814363065892
"HTR7",-3.51606048372489
"HYLS1",-7.95612561352666
"WSB2",-2.1395341097019
"DHRS7",-5.92729736504341
"TGDS",-7.22245277615002
"RNPEPL1",-5.99501789859999
"ZNF782",-5.5504848714622
"SLC35F6",-7.22510646086475
"DMRT2",-7.15636823214778
"HMG20B",-8.47230862093977
"ERG",-6.93108346332523
"OXTR",-2.49938878755441
"SLC24A5",-5.35051253633512
"DENND3",-10.0712504324164
"SLC36A1",-6.25725019996484
"NAMPT",-3.68126851029194
"HSPBAP1",-8.31422248951134
"SRR",-7.10056601072617
"CATSPER3",-7.09862782696725
"INHBE",-7.08660921850283
"ARRB1",-5.12945811499532
"PSKH1",-5.08602606160958
"FOXR1",-7.06416814362551
"RNF175",-5.22598007440594
"SLC16A4",-5.24193325685814
"OPHN1",-9.60813205471389
"TENT5A",-7.08864070405201
"GATA1",-7.418910385972
"PLEKHO2",-4.34850482980367
"MIER3",-4.41396180529387
"REPS2",-6.75269480866214
"RIMKLB",-4.10582017819913
"TSPAN15",-8.0626414718842
"C1QTNF2",-7.51516604309847
"PLPP1",-7.09635756532456
"SAE1",-6.48182246748021
"DAW1",-6.99951616918892
"FEN1",-5.65400326137519
"STK32A",-6.53128251631052
"STXBP4",-6.03544774539701
"BTNL9",-5.69067829001154
"SERINC1",11.6340111967438
"ASCC1",-5.64204230344414
"LOXHD1",-8.63205590096532
"G6PC3",-6.52894435233183
"MOB3C",-5.83290690845934
"ATP6V0D1",-9.02225879571921
"UBXN7",-3.87029212811146
"DRD3",-7.09809483788561
"DYNC1LI2",-2.232519669593
"BRD1",-5.75736088744975
"PCDHB3",-6.88843297956073
"HHEX",-6.52717703304656
"CREB5",-4.09728521681967
"CELF5",0.991454627490129
"NEUROD6",-8.93555191580477
"ENPP1",-7.97892519152564
"FRYL",-8.68548630116676
"ZNF264",-6.3983488851775
"SLC30A1",-6.88971456032987
"ST6GAL2",-1.94108921822279
"HAPLN1",-7.13247375589899
"SAMD14",-4.79419262184045
"ENPP4",-4.32100962489879
"P3H4",-7.35633847515177
"MAP7D3",-7.52834101245243
"STAC3",-7.36500758458093
"ZNF527",-5.80841767509536
"EMX1",-9.64273184979783
"SH3D21",-7.10521895832275
"RGPD4",-6.347175188454
"MTCH2",-7.41866075058983
"CTSE",-6.97916245021029
"ZNF277",-5.80123244619377
"TRIM4",-6.57801005793934
"RPAP1",-5.77764545653922
"VHL",7.23760914772577
"AZIN2",-3.1545502620232
"RAB11A",-3.08730875676235
"ARSB",-8.624433020987
"TTC21B",-4.09482485332169
"ZNF132",-6.83541081292555
"TAF9",-5.06724153630728
"GALNTL5",-7.04758657826905
"B3GNT6",-7.25655587281588
"NXPE3",-4.82417114438678
"UNC93A",-7.07624616866322
"SPATA7",-5.6522497568939
"METTL22",-6.55438042602214
"DRGX",-7.14672587249284
"KIF25",-5.55208447026106
"GCM1",-7.26695145691547
"TCERG1L",-2.23013905993125
"RPS2",-3.55320772822536
"MYCL",-6.96525396751704
"MAN2A1",-8.50962167065777
"LIG1",-7.66526446468007
"ZNF675",-5.85376982059446
"APOE",-6.89983985397913
"NDUFA13",-3.64293148564886
"LINGO4",-7.10230954677292
"CACNG2",-4.3586244077771
"RASSF1",-6.64377562538427
"ZNF829",-7.61986115320606
"CDK20",-6.81851482279119
"POLE2",-8.08119968750106
"UBE2Q2",-2.93411028604895
"IKZF4",-2.48201804296746
"HOXC10",-5.3617675849632
"RNF2",-2.48049747544254
"TXNDC16",-7.18622174972055
"NKPD1",-7.08273214320665
"HSF5",-7.0815080586872
"VRK3",-7.26736797960087
"ZNF33B",-3.37873976101622
"HOXB1",-7.10165296684575
"NMNAT3",-7.09162188034551
"ENPP5",-6.95519397820927
"DAB1",-7.15124537014526
"GFAP",-8.97271656360409
"OGFOD2",-6.02658062281537
"CADM3",-3.36486536607088
"MECR",-2.85372899602501
"DDB2",-8.7821803269606
"BCKDK",-9.12885188604114
"PDE5A",-5.8813805273982
"FIBP",-8.02456240664949
"CELA2A",-7.13802222683943
"GBX1",-7.11689753578422
"TOR2A",-6.19634806567463
"RAD51D",-7.73461052733528
"GRWD1",-7.06447120719195
"SLC25A21",-6.43492707798857
"TBP",-6.96114337274026
"RAB39A",-5.59745033247912
"ABHD12",-8.7800891053164
"PRSS35",-6.77873919876048
"VIT",-9.00284848369935
"RETREG3",-4.3076518108543
"SPOCK1",-2.56128837087692
"VMP1",-6.04506268012497
"USP20",-5.41675772109485
"PLEKHA2",-8.2727988037551
"UST",-7.0872363343665
"CTSS",-9.77572520382165
"TUBB6",-8.76322729122445
"STX3",-5.46628859419657
"SSBP4",-3.36453867884684
"DRD5",-7.11632526540445
"HRC",-7.51027383824015
"KDELC2",-8.07165906817508
"ZNF613",-6.14345523386105
"C2orf78",-6.28692732388552
"PIGS",-5.65565367763895
"KLHDC9",-6.06135879176261
"FOXD4",-7.13132474184504
"CASC4",-3.26652041880986
"GOPC",-3.30285787991921
"CRELD2",-5.51798954033316
"C7orf31",-6.5351728239727
"PRDM7",-6.91886385553751
"NFKBIE",-5.97240888415226
"CYFIP1",-10.6985001824228
"EI24",-3.12668021384273
"PPM1A",-3.04196276519469
"ABHD2",-4.34190399606808
"DLX6",-6.9248581887893
"UFSP2",-4.82643917196591
"EFNB2",-2.98830120469031
"VRK1",-8.23795854159387
"ZNF471",-4.11600510482721
"FBXL6",-5.48301462472272
"NSDHL",-7.39779859913179
"CTD-3088G3.8",-7.01412326939142
"REEP2",-6.12692677008688
"GPR61",-6.99592359789046
"CNOT9",-5.31890344309353
"ANKRD16",-6.48790804735103
"METTL4",-6.11108686169893
"NKX6-2",-6.77860278960906
"EHF",-7.02851549185873
"CTSW",-7.37269248100187
"RAPGEFL1",-6.77683144204924
"TACR3",-4.66841311420873
"PPP1R15B",-3.30072907140856
"ZNF766",-7.3633285512835
"MTG2",-9.06798390368518
"MMP21",-7.02934418154168
"ATP6AP1",-4.82767091443895
"WDSUB1",-5.19655188359419
"LMAN2",-9.69792822581818
"UGT2A3",-4.30919257736449
"RP11-723O4.6",-7.06578896732425
"IFI16",-8.3611763510902
"FSD1",-6.50801395088527
"TRIM47",-6.44975103867939
"FMO2",-5.21334267989011
"CDC6",-6.92211110631556
"RNPC3",-4.14777635135621
"C1QTNF9B",-7.11346011686906
"ZNF449",-6.06329054706468
"GABPB1",-0.894780990770035
"BOC",-8.91039613390193
"TMCO6",-4.27184359301756
"RNMT",-3.76204952039516
"MPST",-8.05925784952924
"FAM92A",-7.06174724033774
"ATF7",-3.88778298732153
"PROSER3",-6.15530805634595
"HOXB2",-3.42613398334826
"FN3K",-7.04045562721446
"GSG1L",-6.8521227081117
"MRM3",-7.08957130815127
"ZNF324",-3.21590390167904
"RIT1",-5.76533772447379
"CYP20A1",-3.92668504276708
"TANK",-7.03692525648863
"CAMK1G",-6.62616880806796
"MYH11",-12.411889878971
"AFM",-7.06512048326856
"GPN3",-8.8436351456817
"GPRASP2",-6.99823775497215
"HMCES",-8.21247432404935
"CSRNP2",-3.75327573454595
"DDX53",-7.0388430520839
"NAPG",-1.96100108931923
"SH3GLB2",-6.4866121702899
"ABHD3",-3.79098410489612
"FDPS",-3.05063280144271
"RPL7",-2.28745512330677
"CFHR4",-7.0528887738849
"ACTRT2",-5.47123191028466
"CPN1",-6.95999746859391
"HOMER1",-5.4655283871724
"FASTKD2",-6.03914343951739
"MCMDC2",-7.68855070241523
"RIBC1",-6.98746868269843
"DNAAF4",-7.06861652176304
"SIGIRR",-8.60018543779912
"AKAP8",-5.60398920467853
"ANGPTL4",-5.93563052982677
"UGP2",-5.67496772566032
"PRPS1",-7.6672638894287
"RFFL",-7.06649749199167
"ZNF746",-5.60470308053456
"GET4",-6.30496989245005
"MARCH1",-3.45146778314186
"KIAA1586",-5.55377130368257
"BBS1",-7.18441610257814
"MED26",-5.21588569371428
"TRPV6",-8.96386974074676
"PARP3",-6.77460532998589
"GPR108",-8.40404653980294
"CYP7A1",-5.30945367258869
"PITPNM3",-7.9379367680199
"MEX3A",-2.07600868235044
"SHOC2",-2.99144589042181
"CEP152",-7.52871610606601
"FAM198A",-6.8992927924752
"SMPD2",-7.23480677093351
"CPB1",-7.08278733769971
"PSTPIP2",-7.74900049266891
"TBRG1",-5.13097260313811
"TTLL10",-7.04303804689659
"KDM4D",-7.06133446881542
"CWC25",-5.82859590147638
"MUM1L1",-6.32062026082843
"SRSF5",-1.75864457143407
"TMEM237",-8.95791563129658
"POGK",-4.01282823078793
"ACBD5",-4.43282694949687
"WASF3",-5.23396715671079
"GFRA1",0.914303458497089
"TMEM184C",-3.07623739675449
"DBT",-6.18972404509838
"POFUT1",-6.72777556104151
"ATPAF2",-7.91206137736347
"PDK4",-6.46940413746041
"MIIP",-6.03771536604395
"TCAIM",-2.54585648028554
"RAB11B",-9.78112596817733
"TMEM231",-7.04707409502299
"LGALS3BP",-6.38465097777819
"CAPNS1",-4.6412275140278
"EIF2S2",-4.89102320350231
"PIGW",-4.3220796409031
"FBXO34",-6.09430128661016
"ZNF567",-7.00384840112423
"AMDHD1",-7.13444534458818
"ATG4D",-7.17801527195335
"TNNI1",-7.08644460816743
"C17orf47",-7.02852322279942
"THBD",-6.78119848929887
"UTP14C",-3.98674196367739
"OXSM",-6.82113733886681
"SLX4",-8.84422875015334
"NIPSNAP1",-6.85008838857084
"LMBRD1",-5.61757670995487
"AMN",-7.18962447173453
"LRRTM1",-6.648929283954
"SLC25A40",-6.11501847603358
"SLC25A33",-6.72762962372174
"PRPSAP2",-3.53151677505899
"NKX3-2",-5.24346096823381
"HTR2A",-5.65055194435916
"PRDM4",-5.11337635521996
"TMEM79",-7.24867176853685
"ZNF786",-7.13012177053757
"MTDH",-2.79962547448917
"TMPRSS11E",-7.08947085807737
"ZSCAN31",-6.84945545623733
"HYI",-5.88907888510941
"DNAJC18",-3.85920822471728
"MCM3AP",-1.45809664579509
"TRIB3",-6.98935260112622
"LRRD1",-7.05774085026592
"FAM50A",-8.73651226704423
"PI4K2B",-5.3195765882953
"CASP2",-4.4187829680852
"MVD",-7.2298132700187
"ZBED5",-1.76217017100207
"STK32B",-5.8931811859027
"NAPA",-3.8764755867629
"TRMT13",-4.23204264418917
"CES1",-7.13342273176251
"DAB2",-7.98830365288188
"ZNF808",-6.76242668366151
"OPN4",-7.13912087626165
"GPR149",-4.94410736509969
"FOXI1",-5.48052111406669
"PCDHB16",-6.29084277634473
"CD36",-6.32654444653045
"RAB6A",-6.01827437274201
"WIF1",-6.91243330650611
"RNF180",-5.69131807700373
"GABPA",-7.00913758025141
"MLIP",-4.40098070935842
"SYT6",-5.31752052630737
"HOXA10",-7.13931181773203
"B3GALT2",-3.17240279681625
"TICAM1",-7.09718692905137
"SLC39A5",-4.25382805341353
"CACNG8",-5.82858084146298
"NIPAL1",-7.07121746974897
"ZNF653",-7.12984151246451
"RELT",-7.98512675300233
"FHOD3",-8.48801886988884
"CCDC102B",-6.58049649753413
"SASS6",-5.73875854311897
"CHMP7",-6.55045585819573
"FBXO46",-4.63747666498822
"RPRD1B",-6.71300145073628
"PCDHB10",-5.61507647124831
"ACAT2",-3.65047646368538
"CARD9",-7.92295697306535
"B3GNTL1",-7.43879153872252
"MMP13",-4.36596841128109
"ZNF77",-1.41699300366018
"NDRG2",-8.16369042792675
"HOXB9",-7.20295761740136
"RAB5C",-6.21807683415989
"HRH3",-5.04610235837137
"HTR1A",-5.09991831880462
"FAM227B",-6.87286131759825
"CENPT",-8.25870066888953
"IP6K1",-8.36884003012161
"CTSH",-9.46510008494592
"STAG1",-10.4201450504061
"CRK",-4.2870022927875
"TACR1",-7.0712414627324
"KM-PA-2",-7.06538713330304
"HSD11B1L",-3.69128124634793
"FUT7",-7.06067827383044
"GFRA2",-5.21176698669375
"TMEM120B",-7.96084047931657
"GLYCTK",-6.374268776031
"PTPN3",-9.10965841793773
"TFG",-5.77756500193963
"NLRP1",-9.80986004908852
"CDC25A",-7.04075696427469
"SH3GL2",-8.33126790611794
"GADL1",-7.16707113958623
"RSRC1",-6.60506036696793
"CLDN16",-7.61324776602993
"SEPT2",-1.69858340570312
"CYLD",-4.50958052358165
"HACD3",-9.16722913454111
"PIK3R6",-8.31501035594744
"LAG3",-7.06816028075534
"ZNF207",-5.58374205435463
"RNF170",-6.44013245235796
"CAGE1",-6.99337066028311
"ZNF672",-7.14625541288257
"CCDC62",-6.25711022534629
"RAB15",-4.93190823712465
"CERKL",-7.18256572342022
"HIF1AN",-6.72865065913753
"LRIT1",-7.09934692945539
"NBEA",13.7165780642514
"SLC46A3",-7.29526391020979
"ZDHHC23",-7.02985359853643
"AURKB",-11.2162780266522
"GJB6",-7.34710060498281
"ZKSCAN3",-1.58319056500166
"ISLR2",-4.77258041077288
"PIGZ",-6.64171644408137
"RAB26",-6.76929297157349
"SLC13A5",-6.52322885720347
"TCP11L2",-6.84604620866756
"FAHD2A",-9.15476693458504
"RAB25",-7.33358571261748
"RRP36",-2.6311035405543
"EPHX2",-6.25861719542489
"METTL25",-5.67111558247802
"PXYLP1",-1.94589765516182
"AGMAT",-7.10931649094012
"PSMD13",-5.17408742245971
"STAG3",-8.47691919860173
"PPP1CC",-3.62433666131001
"SCRN2",-7.86879549491866
"PPP1R15A",-3.27884701116319
"SLC16A5",-3.40947005137035
"PCYOX1",-4.08948326213082
"DPYSL3",-3.14332701846898
"NTF3",-6.9638036053168
"PNPO",-6.73658314967198
"ELF2",-5.85034750754355
"XK",-7.15544561992236
"TNIP2",-7.40218812136992
"DLX5",-8.19456073546787
"AQP3",-7.11615472393747
"RDH10",-6.30780631688549
"FAM49A",-4.93044315221922
"ARAF",-4.32754019188256
"ATP9A",-1.88510953829057
"PASD1",-7.05370742827131
"ZNF582",-8.10009254239113
"HTATSF1",-2.52869047188136
"RINL",-7.68015775641558
"TRMT5",-7.49201256831207
"KIAA2012",-7.0067402300925
"SMC6",-6.38019439254907
"PIAS4",-6.2093204460085
"LSM14A",-1.22656702754481
"FSCN1",-3.35390611207148
"CASS4",-7.44344180335474
"REXO5",-7.08263896151121
"ZNF365",-7.16807016255255
"SLC16A8",-5.54577677806623
"HAO2",-5.23500312193079
"IL1RAPL2",-7.10670138387311
"MYOT",-7.08973513944666
"DCAF8L1",-2.47606028142723
"CLVS2",-4.3253901210045
"ENO4",-6.76044832973321
"WEE2",-7.0011991001299
"BHLHE23",-5.47743733750947
"ARHGAP40",-6.94716803496285
"NIPA1",-3.55637576182149
"MTHFSD",-7.47271926099111
"SYNC",-4.87927769133168
"GBP5",-7.11639567659002
"EDNRA",-4.63754266071826
"APOBEC3F",-6.64833693410978
"ZNF704",-3.86406850319958
"CLIC5",-7.18232512235081
"BAIAP2L2",-7.0394577766445
"UBIAD1",-2.74564702162349
"LRRC43",-6.91779771398525
"CAST",-5.74183484269445
"ZNF24",-3.2304116699879
"PRMT1",-3.99953264678372
"FBXO5",-8.00861789560771
"GBP4",-8.14925993390901
"ELF3",-6.22505956271319
"R3HCC1L",-7.26191730839433
"SCN1B",-8.65580232944995
"PLEKHB2",-4.83241284260224
"ZNF397",-3.66950644273024
"ATP6V1A",-3.65174860339512
"DSEL",-6.12959598041859
"SMOC1",-5.28599669684063
"SEMA6C",-4.30035185191431
"UCP1",-7.14873628062195
"GP6",-7.21430940902792
"ASAP2",4.43260415812232
"MYD88",-8.66635468429588
"RBMS1",-2.47422941578956
"NYX",-7.18624609230649
"CCDC185",-7.06316234943445
"PITPNC1",-4.73776792069306
"CACNB2",-7.20087595348644
"LASP1",-2.29332934581868
"BROX",-7.06854412493141
"RAE1",-5.15639302613161
"HAPLN4",-6.8622099088327
"ZNF283",-6.72814140665853
"SHB",-7.60840247324427
"ANGPT4",-7.14302779721061
"NOC4L",-7.71695918670313
"STRN",-3.6686241422827
"TRAM1",-8.11715058882428
"ZNF665",-7.13334126816124
"TAPBPL",-7.04231214031858
"GJD3",-5.88893897682485
"EIF3E",-5.20633607052902
"ERICH6",-4.31065621920414
"LMOD3",-6.67532299999587
"CYP3A7",-5.30907786847502
"RHO",-7.20577155665391
"DBNL",-7.05168830875364
"ATP6V1D",2.05836249563993
"IRAK3",-6.31206555722231
"FAM222B",-2.92975539039846
"ZNF394",-7.59367248369771
"UBR1",-2.24220135778524
"EHBP1L1",-9.6849798260063
"WAPL",-8.88190543081723
"KLHDC7B",-7.12721595612365
"HOXA4",-7.17597806189784
"HIRIP3",-8.31487327147475
"ZNF750",-7.16792607443246
"GDF7",-7.20483791578998
"ACP5",-6.98402968909268
"RHBG",-7.28708583951972
"PARP15",-10.2518863235314
"CHST10",-7.41060170696776
"SLC6A3",-5.07837488084245
"TRIM16",-6.41868108831361
"RSAD1",-7.76631149048147
"ETNK2",-0.0768621608664958
"FCRL5",-7.07079983179258
"NDUFAF6",-7.85938130686086
"VSX1",-7.48459354700319
"SNRNP40",-7.81749363763825
"DHPS",-5.79699248256191
"SEPT3",-0.145825700149897
"NDUFAF5",-5.67871425112487
"MORN1",-6.94661693128399
"MMP11",-7.04586203541167
"NBEAL2",-10.5317719160602
"RMDN2",-6.44642597756245
"TSC22D2",-6.30066641270039
"ST6GALNAC1",-7.11231368247665
"CRTAP",-8.05149150769065
"MAP2K3",-4.06218700288794
"CDC123",-5.71980766056557
"ARAP3",-9.50991210218781
"SLC8A3",-5.90614262958135
"EYA1",-8.73752524159421
"RBAK",-2.8864579574091
"SH2B2",-7.14783022629497
"RIPK3",-7.28349855289257
"TDG",-3.43677025509674
"LRIG3",-9.0744454973007
"TRAIP",-7.63147558413252
"NOG",-6.03807356483873
"DNAJC28",-6.51366965206431
"CCDC155",-7.05957950723775
"ALLC",-7.13651296795584
"TRMT12",-3.76846560720884
"PGAM1",-6.2637127309813
"SBDS",0.209945326018365
"SNX33",-7.15038045496785
"SURF1",-7.62367764831908
"FAM43A",-2.97595112301068
"TMEM184A",-7.18404385259294
"PSRC1",-7.38184925043254
"SH3GL3",-6.54221268658968
"DLX2",-5.92983010751564
"NEUROD1",-5.01283274748891
"SPATS2L",-3.02977731801373
"SQOR",-7.15627195115127
"RNF214",-6.4730839029543
"TPRA1",-7.7377009449984
"SLC18B1",-7.28064487875521
"ZACN",-7.12535675638207
"ILF2",-2.39013312625856
"AQP2",-7.23179093850407
"IRAK4",-8.43389507328549
"HTR4",-6.38164971547583
"M1AP",-7.40894031833423
"MARCH4",-3.58016604568609
"C6orf222",-4.35950431487984
"PDXK",-6.97148157071737
"IVL",-7.07761350751155
"ECI1",-7.42330173291207
"SLC25A36",-2.17957487413269
"POLD3",-6.19246035601628
"OSGEP",-6.72957304798329
"UBR7",-5.35146661511659
"CNST",-5.90040879492919
"IFRD1",-3.56599899516326
"GRM7",-7.43201808653815
"ZNF148",-2.59679094635942
"ZNF565",-6.46612033358051
"MLST8",-7.96482523754167
"AP3B1",-8.94374546580712
"ZNF614",-5.56202327384531
"GLT1D1",-6.9370483813145
"ERICH6B",-7.07221187703523
"PAX6",-8.75057468396603
"MRPL43",-7.57692863886855
"SLCO1A2",-6.6094343885552
"FOSL1",-7.0873906772854
"CD37",-10.3010259396675
"CELF1",1.1900531134455
"MDH2",-5.13677015612459
"EPM2AIP1",-0.356263858227885
"RNF121",-6.67441224080313
"QRFPR",-7.08338828163534
"CPA3",-7.12401065141732
"ZNF607",-5.98282683403754
"PCDHB2",-5.53412647747947
"NSMCE4A",-8.66282533770529
"FUT1",-7.44291149247559
"METTL15",-6.54242826674598
"ANKRD34A",-5.12077459840195
"GRIN3A",-5.85090623372509
"FUT11",-6.15682839682536
"CLDN10",-6.56397489548552
"TEDC1",-7.08773404748039
"PACSIN3",-6.99726683006932
"ADRA2A",-6.05117888816593
"WDFY2",-6.14006906126123
"ZNF564",-6.91561859968174
"TIAL1",-5.88888956133472
"NDUFS3",-8.00562314091755
"ADRA2B",-7.07705674430029
"GPC3",-6.57044962588343
"DCK",-4.87027142290998
"WASF2",-1.1458556599391
"CRBN",-3.80096322472742
"FHL1",-3.76299681988743
"RIPK2",-7.43373043725569
"GPR137",-6.36788755530328
"CYP2C8",-6.89480886997625
"GAMT",-9.28164970308227
"MCU",-6.50451610997865
"CYP39A1",-7.43015301497784
"ZNF41",-6.95963254896456
"RTCA",-7.61036375764575
"ZNF569",-7.06068967424235
"SPTAN1",-9.72136561876472
"PTGER3",-5.92021805006439
"FOXK2",-3.43900833482338
"MXRA8",-5.45335974004949
"SERINC2",-8.45372051235278
"ZNF616",-6.29209841143696
"RBM46",-4.49638752570479
"ZDHHC6",-6.53114652760675
"CLCC1",-5.46064164492479
"NAGPA",-7.99835824097007
"ZNF528",-5.35110811749917
"MRPS30",-5.08361030492082
"PTBP1",-7.25992264729387
"FLI1",-8.92329473554336
"SIGLEC12",-4.38312683474677
"TBC1D24",-2.13232755540044
"PEX13",-5.10628337801828
"POLDIP3",-5.75549428027525
"SLC16A7",-6.36054908590114
"C17orf53",-7.65995945520871
"RIOK2",-6.54109719565988
"POLD2",-8.85920203192341
"FSD1L",-2.30495911028277
"SETD4",-7.20210622153998
"CTSD",-10.7674880240133
"LILRB3",-7.31185914685947
"RAVER1",-6.70870972991571
"CCDC141",-6.21484954586196
"CHADL",-3.66272837284019
"AUH",-4.97049373034591
"SLC16A10",-7.13693662068599
"SLC28A2",-4.45785147211706
"SLC22A10",-7.13456133074533
"VPS26B",-4.57093921079502
"ITGAL",-9.73127071872677
"CHST12",-5.72357584910085
"CREB1",-0.809530839172423
"TBCB",-7.29670651130105
"ADRA1D",-7.17768277054007
"YTHDF2",-3.85598931813945
"NUDC",-8.90288931541183
"KIAA0391",-7.99782650964895
"SPOP",-4.10908922807943
"MYBPC3",-7.15350428476368
"LRRIQ3",-7.14446156554785
"ACCSL",-7.14225269790091
"CYP3A4",-7.16500845334525
"ABLIM3",-6.1424713932643
"HRH1",-7.32549380745847
"LOXL2",-8.21850775249041
"CRYBB1",-8.99245856684943
"PRKCE",-7.79868947734906
"WNT8A",-5.44968751242908
"PRPH2",-7.25031020926771
"TMX3",-4.39818745597087
"RBM4",-4.75197648395732
"CARF",-2.45027254643149
"TOX4",-5.51365863096135
"EXOSC4",-7.19142421201603
"MGAT4C",-6.77840810828941
"BAG4",-4.67340687577493
"SLC25A4",-5.02296111793438
"COL23A1",-8.58771711502324
"MNS1",-6.06789582449397
"KSR1",-7.20313386422021
"RGP1",-7.20295221202849
"NUP43",-6.70151650284709
"NKX6-1",-7.23468470659795
"RBMXL1",-6.68511667263111
"CCDC51",-7.53004399505695
"PRSS33",-7.19735944942138
"ZNF225",-6.70706843359789
"SLC25A32",-5.71240163500944
"MNX1",-7.22591376696371
"ETNK1",-3.78753182648277
"NIT2",-7.58774597995545
"DGAT2",-6.99275462794355
"TRAFD1",-8.55020258606564
"GIT2",-5.09087113984233
"SS18L1",-3.21213390743901
"CLVS1",-3.76828640188105
"RASSF5",-6.12719239380062
"TCFL5",-5.0985934405822
"CDK11A",-4.02997093203616
"BMT2",-7.17140133167304
"ELANE",-7.20497973756864
"HNRNPA2B1",-1.64143602725113
"AK2",-8.4834696729825
"CCDC85A",-6.33527847163189
"HOXA6",-7.25908809111673
"SERPINF1",-10.3842315507666
"ZNF84",-7.90398103533132
"ASCL1",-6.43946044262808
"CCDC7",-5.5766801171854
"FDXACB1",-6.68018627908208
"B3GAT3",-8.4451559473689
"ACMSD",-7.17893046740212
"TENT4A",-7.17406724707131
"PELI1",-0.506818912487719
"CCDC148",-6.35710484267385
"DAPK3",-7.8541928011283
"TMEM39A",-6.02598839688363
"HSD17B10",-10.2177598325787
"DMC1",-8.23780636083317
"ERLIN1",-5.82380699935155
"EGLN2",-4.60220625033047
"NTN5",-7.26812643284748
"CLIC6",-7.19991185759885
"GC",-7.18164074675556
"ACP2",-6.71623018869677
"PPME1",-1.35244213008087
"SRRM3",-5.31422729112479
"ZSCAN2",-6.05141486977268
"CDK14",-1.87605453147694
"KMO",-6.72047258722907
"ASPG",-7.1299471786628
"VRK2",-7.03987384014126
"ZNF774",-7.10381120808895
"SH2D4B",-7.09020073880717
"LTN1",15.8728626954196
"LARP7",-4.04913984565696
"PEX12",-7.29408177244507
"LBX2",-7.26541445145944
"HOXD10",-7.11668521861872
"NSUN7",-7.57929555578772
"NAB1",-4.72973196310942
"EMILIN3",-7.14058248673286
"ZBTB42",-7.18918746100758
"KRT20",-7.21148767993373
"TEAD4",-7.01573918140016
"UCHL5",-4.8641082509556
"PDZD7",-2.6204871139222
"PNPLA1",-7.11670458952903
"NCOA2",-6.41116372938374
"ZBTB8A",-3.38524616164849
"SLC1A4",-5.50904443737588
