"","real.log.BF"
"AFMID",-5.97743193026826
"EBP",-5.2698328969671
"RPL23",3.79463248075333
"CYB561",-5.92474681178828
"WDR17",-7.04466342091183
"DNAJB6",1.34164061048827
"TRNT1",-5.87104035766441
"DPEP1",-7.47757117528487
"ZMYM4",8.2191378467353
"EFCAB12",-6.89923251297176
"IL13RA2",-6.13810809955699
"FOXS1",-5.71409072771832
"C12orf50",-6.84167150981892
"FCN2",-6.88443843998699
"UCK2",-5.28173561249919
"ADAM20",-5.36948159885945
"FAR2",-7.39432293082284
"GOLM1",3.07736484178235
"HSD17B3",-6.93854697661791
"CYP2A13",-6.89041040642121
"MLF2",-4.66669805025332
"GAL3ST1",-6.95009596305962
"GTF2E1",-0.913730070566365
"PSG3",-7.44849325645481
"ASS1",-6.21275042023067
"AKTIP",-6.32272875836879
"NKX2-3",-6.92318260878203
"AQP6",-6.26803137651245
"COQ4",-7.20501120619389
"BMP8B",-6.93275419130659
"FUZ",-7.07566017599578
"ETV7",-6.12879480254867
"ACTL8",-5.11189784693734
"SRD5A1",-5.01250155613973
"LRRC75A",-6.71083004332317
"FGF12",-1.42198281170386
"KCTD10",-4.55097697127342
"FAM53C",-4.42383413559792
"ZNF140",-4.63445093873453
"FAM102A",-5.84330532416439
"OAS1",-8.56220257124214
"UBOX5",-6.96285638172266
"KLK14",-6.92562794880147
"CCDC114",-6.75312039622391
"PEX26",-5.77438345489754
"PCDHB11",-6.13889171895526
"CCDC112",-2.67392093945569
"SSRP1",-5.64651307724955
"ZSCAN18",1.56252111459468
"SERPINB5",-6.72696514823624
"BTN3A3",-5.88161112915973
"GPBP1L1",-3.85332715162104
"CHGA",-3.79602333966483
"LDAH",-7.72654059009442
"BBOF1",-6.85040326195717
"CENPB",-6.10032182020634
"MLLT1",-4.87196620652412
"ANTXRL",-6.83980922087538
"DENND1B",-2.92229991644774
"DHRS7C",-6.95395576332432
"ERRFI1",-1.87363096925752
"CHRDL1",-7.99709868439671
"PXMP2",-5.83678642482503
"NCK1",-5.09240599710776
"TNFRSF1B",-9.25773535074553
"SERPINI2",-6.86806769370552
"SLA",-8.96806307042852
"DERL1",-6.77197129928447
"ZFP1",-6.79465083077388
"HAND2",-6.99467434456212
"ZNF331",-7.26841589631675
"PANX2",-6.09012114682313
"RHOC",-3.26153786803508
"IPCEF1",-9.24341639323268
"LMO2",-6.09741494423016
"UPK1A",-6.94609283106499
"DNAJB13",-6.95071346101202
"CD276",-4.9915400898039
"SDF2",-5.43041095528918
"NXF3",-6.87341409844219
"ELFN1",-4.25829029038405
"ELAVL1",-5.80728909911381
"KLK12",-6.94965276383289
"PPM1N",-7.20447812869017
"CCDC38",-7.02664917577009
"NEGR1",-2.34636607912574
"B3GALT4",-6.70045935894655
"DHRS9",-9.77015565983932
"RASA2",-7.23741158260703
"GLT8D2",-6.10594766165306
"TBL2",-6.76356643254922
"BHLHE41",-9.25839610934505
"TLR1",-8.87057455585681
"FOSL2",-6.46299169472312
"PSMD7",-3.42153687750393
"ZDHHC18",-4.27858946313615
"ANKRD10",-2.28257681530883
"CYB5R2",-7.60637486707291
"VEGFD",-6.88514638644288
"KCTD12",-6.16796019180356
"SF3A2",-9.34611019646841
"TCN2",-7.46961710156601
"KLF11",-4.14374668272279
"GORAB",-5.52343776469213
"CYGB",-7.40403464090834
"RCAN3",-6.21416340301747
"SLC16A12",-6.28218964263248
"FCN1",-4.75925665580039
"CDADC1",-7.2486157064865
"MSRB1",-7.91237631806898
"MAPK12",-6.72800248496342
"GPR37L1",-6.73593745200784
"CABLES2",-4.99104592058187
"DCUN1D4",-6.29182134788991
"LCA5L",-6.74033650430318
"ZNF275",-3.48966093601302
"ELOVL4",-2.55445928987666
"SNRNP48",-4.51815650879742
"SPATA16",-6.85424449275109
"SNUPN",-5.14725969103244
"NRTN",-7.03793967699832
"ZNF551",-5.36798677412585
"B4GAT1",-5.7189311920681
"ASTL",-4.15690312300949
"IK",-6.66771880541336
"P2RX3",-3.39077336155304
"FBXO25",-6.61013025339006
"ZNF625",-6.75795376468679
"DPH7",0.49981421079309
"SLC32A1",-5.19617071790294
"EFNA4",-7.96535573776306
"AKAP4",-6.8610660186363
"CDC20B",-6.83309084349728
"WDR89",-5.63535685875179
"TRABD",-8.68987787151898
"DCAF8L2",-6.84035077671966
"ZNF571",-6.71025294064649
"SERPINB12",-5.05190804858299
"MOSPD2",-6.59463822433559
"RCN3",-9.28607053542812
"ZNF543",-6.53476394202514
"CELA2B",-6.93821991392465
"TSPAN11",-4.68590318351597
"ACPP",-6.99201122892553
"PQLC2",-6.60377264472609
"TJAP1",-6.6994604022564
"MEOX2",-6.94861512890743
"PRSS21",-6.89109922455744
"CRX",-5.33902640061219
"KCNK2",-2.34285850971996
"ABHD16B",-6.9255892292212
"HECA",-3.66159219566814
"PTPMT1",-8.75648019675092
"RNF10",-4.1050877756565
"TFDP1",-4.83657532281279
"ADORA3",-9.28707378093289
"ZNF43",-5.3850488326874
"BBX",-5.79497408419586
"SRFBP1",-5.16311640932857
"ZDHHC9",-5.46350305770148
"CNR1",-3.59021434067399
"PODXL",-3.74281068869324
"CA8",-2.71430181076859
"ASB6",-5.05469285676231
"QPCT",-4.17501106418506
"RASSF9",-6.87638939543385
"MAGEE2",-6.97293818325053
"USP8",-4.53273939660426
"MCAT",-6.02814350500077
"NTSR1",-7.26660215377726
"SCG2",-1.93791523602197
"GTDC1",-6.33104115351577
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-7.04820786368687
"ADGRG3",-6.8812859826836
"TSFM",-6.0898257401185
"GOT1L1",-6.92587860081307
"KRT37",-6.94539432777736
"MYLK4",-6.94362653077799
"CDK3",-5.36175071664645
"MAPK11",-3.03474894416898
"CYP2A7",-6.90446210858313
"GPR153",-5.66325954968528
"RER1",-9.02758182863945
"ANGPTL3",-6.89851797459158
"TSPYL2",-4.72697669995553
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-4.79886432130123
"PCDH1",-7.99809873229903
"GPN1",-5.09401072546133
"LDHB",-1.8632280618586
"TNFSF13",-5.10893143472445
"PI4K2A",-5.65653685294458
"NSFL1C",-4.3012831461998
"ANKRD9",-6.61798246025728
"ZNF496",-7.0750431319094
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-6.76870621935794
"STAM2",-6.62694240939232
"PTGIR",-6.93317085330093
"ZFYVE27",-6.82035036055472
"DHH",-8.60735836986551
"SLC30A10",-5.76122597456938
"PYCR1",-7.65200425489268
"ZNF461",-5.96407442435516
"FAM151A",-6.89438573197089
"FAM78A",-8.13486226873533
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-6.93035731450094
"GFRA3",-6.78659395201727
"ZNF549",-7.03008333991874
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-7.57767264860009
"ZNF330",-7.04210973877856
"RIOX2",-6.90630629670267
"SLC22A9",-4.9534418038541
"STRIP2",-8.08958604069468
"ENTPD3",-6.77157377106244
"PSME4",-9.5289648069592
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-3.99285770967685
"SLC25A19",-7.08244470647774
"MLLT3",-2.7882561042785
"MLF1",-5.54229526254247
"ODF2L",-5.15021190851372
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-7.5312188974209
"ACTRT3",-7.00034587573787
"RP9",-3.68444348438193
"PRDM11",-5.43052299675782
"HOXB4",-7.00270372228203
"POLR2A",-4.68606274134376
"POLR1A",-11.5090645827424
"SNX32",-6.83934744309309
"DPEP3",-7.8660172142646
"IFT52",-4.21567432438825
"SYT12",-6.96149302800728
"GPRC5D",-6.94103550601632
"SLC22A18",-7.84826922822516
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-3.97490710678105
"TLR6",-7.32794462216734
"PLIN1",-6.82544551736671
"U2AF2",-6.35675856067939
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-6.12406872925312
"ZBTB8B",-5.40144567976306
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",46.0173973182182
"GPR176",-5.54856704352441
"CD55",-3.59445307861485
"RNF165",0.563751094836156
"TNFSF11",-6.95093207492483
"ATXN3",-4.25046911338969
"MBIP",-1.35577633224908
"PDP2",-5.74685964794689
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-6.11302115276083
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-6.92569693011821
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-6.29400426107339
"GCLC",-7.79165605337615
"ZNF511",-8.70951166342956
"A4GALT",-4.15589051331019
"SEPHS2",-6.84869511522797
"CCNE1",-6.76323638712491
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-4.93065453500414
"CYP8B1",-6.57981259958993
"THUMPD2",-3.58042380333129
"AADAT",-4.47059902966373
"MDH1B",-6.23624692769421
"COL21A1",-9.67579253585483
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-6.88518373726918
"C9orf64",-5.82202646323499
"ABHD6",-3.84453325168202
"GRASP",-6.83250323077928
"ZNF257",-6.67790056136335
"KRT222",-6.1362237699432
"PAAF1",-5.97032403740681
"PFKL",-11.3426674597646
"MYCN",-5.15677524674002
"ELF4",-7.15181362265014
"ABHD1",-5.06023584551854
"XBP1",-8.17567757116875
"LRP5L",-4.50542936184721
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-6.8968969182587
"GDF9",-6.47702886770847
"CYP21A2",-6.97634145050974
"HAAO",-6.79416271964972
"ERVFRD-1",-6.87166392937141
"EPHX4",-5.99399731043107
"ZNF726",-6.33285845206478
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-7.5950957281807
"SAG",-6.93098147734322
"ZIC3",-7.57397710975985
"CAMKMT",-6.96381602969923
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-9.07329598233489
"MBLAC2",-3.91562384912398
"HSPB2",-6.96959385082552
"GNMT",-6.97182546369676
"VAX2",-5.42316188274078
"PNLIPRP3",-4.20471669228249
"TBC1D13",-4.59258227158933
"AQP4",-7.00275817488482
"STX1A",-6.46504415520974
"ZBTB7B",-7.49317092679039
"NDRG3",-4.95020249190042
"TMEM135",-6.42016939895799
"SLC14A1",-6.72977613853753
"H2AFY2",0.0290549747808141
"TM6SF1",-8.50413367093093
"ZMAT1",-3.92900133030769
"SMPD1",-7.90964276354166
"MIP",-7.44143368767294
"EBPL",-6.45032195690163
"SP2",-7.10501958880082
"LRIF1",-2.86188447514511
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-2.88158673836498
"ZNF34",-4.41903309644204
"TSPAN33",-3.87922594205898
"DPM1",-5.50301895183288
"GPD1L",-6.66327064855875
"AADACL2",-6.9006334055675
"DUSP7",-6.27101956216675
"PRL",-6.82822044579568
"TRMT61B",-5.98113637988845
"FAM131B",-4.421726870595
"MRPS35",-6.85968662180606
"NDUFV3",-2.92228216582283
"ZNF789",-3.1068602779591
"CTTNBP2",-5.79861256762413
"UBFD1",3.2264103956968
"SAMSN1",-10.1943749466018
"MTHFD2",-4.26570536340862
"B3GALT1",-6.82694205900029
"B3GNT7",-6.71443068873196
"GJB4",-7.04669609541134
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-5.16393537459784
"ZNF619",-6.8532040759116
"ACP4",-6.94910103807883
"SGO1",-6.89699176879185
"ANKRD65",-6.09851353926645
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-2.50110768677604
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-6.3292145839722
"ATF7IP2",-6.60126175034582
"SUDS3",-4.67570343748568
"TMEM184B",-6.76089889744303
"CELA3B",-5.19275884428693
"PPP1R32",-6.63898732378342
"MYL6",0.142759951227255
"CRACR2B",-6.83712208704893
"KLK9",-6.99854299372892
"HDHD5",-6.92916283651248
"ZNF554",-7.09974410850763
"USP54",-8.10529200917613
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-6.41390484124526
"FOXQ1",-5.87338392828273
"LEXM",-6.89180818734086
"CCDC84",-2.32309168993217
"NLRP10",-6.94490560813543
"VSIG10",-3.4177056461904
"DRC3",-4.1741048253156
"PPP1R37",-7.74898556305672
"DNASE1",-6.68078617811143
"CCDC96",-5.86138792031088
"CBARP",-6.91599247753276
"PPM1L",-5.98597783028976
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-7.24610686037031
"TRAPPC10",-7.39875875578303
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-6.18483097009112
"DCP1B",-6.96732745175669
"MPPED1",-7.37577254063633
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-7.10105244702281
"RPS10",-9.02079323701678
"PQBP1",-7.46632401911411
"PPM1H",-6.35400559234891
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-4.87862108971858
"ATG13",-5.7183327737609
"STX18",-6.17256839352348
"BMP15",-6.95657052502082
"TTC29",-6.82590934028513
"BCL3",-6.56147109727613
"TMEM43",-1.78070448818703
"TMOD3",-5.38852360593066
"FJX1",3.40234212750396
"ACOT9",-6.04227131984522
"SPATA22",-4.1522933560608
"DECR2",-6.51415835838715
"TNFAIP2",-6.52477864741981
"MBNL3",-6.74267547411592
"RAP2B",-6.7748544207888
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-5.92706140267477
"ENDOU",-6.98830576993185
"PARL",-7.4630950821759
"REXO4",-7.23438975511702
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-6.8983696997962
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-7.20660903268827
"TRIM56",-7.21570037702785
"RNF212",-7.10894930267234
"SCO1",-8.23592230707764
"PCDHB12",-6.79792429665283
"RPS26",-9.35077159257886
"SEPT14",-6.30589137461717
"ZNF436",-1.86752896874984
"ACOT2",-7.63745898570789
"ZNF513",-6.35504423935317
"CADM4",8.80481432573895
"SAGE1",-6.90188129151914
"RHAG",-7.24398666247592
"C11orf80",-3.7945599487335
"TRIB1",-4.30103376924369
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-4.57144566741937
"PRRC1",-7.82883920717852
"TAL1",-4.28176579025504
"FAM114A2",-2.69003508044681
"STK33",-6.41373852308698
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-7.0171320993352
"TSPAN18",-3.56688393673838
"NTHL1",-7.52634728061338
"PTCHD1",-6.44475471746215
"KCNC2",-8.09843118233495
"DNAJB1",-0.67353588074174
"RANBP3L",-6.67085514559719
"CCDC71",-4.44266469513353
"VASP",-5.38357585139241
"GLT8D1",-4.55686439693029
"SLC5A5",-9.08906444280271
"RTN4IP1",-6.85042346872719
"MSANTD4",-3.93994826263744
"ZNF502",-2.47822072387907
"SHISA6",-2.64264320236106
"PABPN1",-6.99367891044843
"SPAM1",-6.95257138948052
"ZBTB33",-1.75816219249397
"C17orf80",-5.05976655236637
"ABR",-4.30905250183169
"HOXC11",-6.98403008968574
"TADA2B",-4.60150405169769
"GORASP2",-4.91297246575708
"MPDU1",-8.29193999533566
"FGL2",-7.70112241237785
"HSD3B2",-7.00724744548436
"FCAMR",-6.9199282793739
"SYT17",-6.52302299987217
"CABYR",-5.72502189437254
"MED27",-6.47002126539357
"TNFRSF11A",-6.91224477617067
"MFNG",-8.24285500304817
"LILRA6",-6.90443436461643
"RPAP2",-4.93504533041254
"FAM114A1",-7.63204499741497
"CTTNBP2NL",-3.24507636360067
"FOLR1",-7.32010752225734
"IKBIP",-5.65526370596461
"ADRB1",-6.85012537524489
"FEZF1",-4.11363636527468
"SAPCD2",-6.43561807056399
"TOX",-3.56737057089642
"ZBED6",-6.32234388522344
"SFXN2",-6.25597220859759
"C5orf38",-4.22208525758159
"RAB1B",5.82043550915107
"TICAM2",-3.92729647361937
"ZNF721",-5.37802896806903
"LTBR",-8.37669103220038
"FBXO43",-7.03121784960226
"HOXD12",-6.98735331986968
"TDRKH",-6.34765393731073
"PAIP1",-3.67879742796737
"ALCAM",10.7492777277167
"RCAN1",-3.17568530522362
"SNX31",-7.03321746568092
"HYAL1",-6.38001769234353
"ADRA1B",-6.90049381415534
"DHRS7B",-6.11758228328476
"UBR5",-8.04554255417484
"PRSS27",-6.66811980761009
"KLF4",-5.10385193405147
"DDRGK1",-6.45758267875695
"ATP6V0D2",-7.27072054980823
"SLC16A13",-7.61240268286583
"TMCO1",-6.52653770540024
"FGF17",-4.55680972193619
"ZBTB34",-1.89285936706638
"IL22RA1",-6.94384662807549
"BLM",-8.39090143554101
"PUS7L",-2.28682162552146
"ZNF350",-5.93137931758872
"UTP3",-4.1298286315066
"ATMIN",-3.03601580182668
"SNX11",-8.00923908776006
"SHH",-5.49496443285011
"MFSD4B",-6.99479783916478
"GUCY1A1",-5.98710939399645
"HTR1B",-7.0185202582747
"CDKL1",-6.61275109901082
"HSDL1",-3.37521823661991
"ANKUB1",-7.01884235973575
"ERGIC1",-3.71857385409602
"EFCAB3",-6.91845542791056
"SLC26A5",-8.94075776236829
"CHMP4C",-6.89129736670669
"MBP",-6.90242762251533
"FAM189A2",-6.6945048578557
"CPA4",-5.90550625039401
"BFAR",-5.22830849540499
"ARID3B",-6.67614415606821
"FOXD4L1",-7.06520143681016
"NAA30",-4.35877419208062
"PTK2",-7.18300272472353
"CNN2",-6.44328859978049
"SFTPB",-7.55706289669205
"GAS8",-6.83590903592131
"GMEB2",-5.85368315669382
"PRSS3",-6.94304509315397
"HPR",-7.01101039787437
"EME1",-4.79394917529885
"TTC23",-7.1343708812142
"FBXL12",-7.55272976389516
"TRA2B",-1.84031569293068
"GCNT3",-6.97386043139686
"CEP57L1",-6.44052075160849
"ATP5F1C",-6.9980908827504
"PYCR3",-7.04296130523447
"PCBP3",-6.42262764734992
"MUCL3",-6.91961884543619
"SSBP2",-2.98822739905672
"RFX1",-6.74263181297537
"RBFOX3",-7.09334958017018
"EDIL3",-4.41824455080476
"PCNX2",-11.3206837922141
"TGIF1",-7.07695344780841
"CIRBP",-0.750748336419042
"UGT8",-5.12101159349167
"C5",-9.74299048071421
"ABHD11",-6.40977114548886
"CLDN7",-7.78327083313612
"NUDT9",-6.17844889530521
"IL2RG",-6.93667938474788
"TADA3",-7.35242040180522
"ZFP37",-4.55493597929455
"MX2",-8.70472694302659
"IL21R",-5.46028184615323
"TRIM22",-7.92137541767368
"EN1",4.73915263652021
"UNC5CL",-6.99631251380285
"C17orf75",-6.46502115314807
"NODAL",-1.87082711852999
"FBXO32",-2.60007893985722
"ADPRM",-7.75616094302635
"DNAJB4",-4.71426638286269
"ZNF662",-5.92192529522166
"MIEF2",-5.15573605555558
"BEND7",-4.97317659092074
"SMUG1",-8.47391929214696
"DGAT2L6",-6.97442136198595
"EIF4E2",-6.0049043640126
"CLDN3",-7.19169537206632
"PCMTD1",-3.79966410031849
"BAZ1B",-3.53503850478645
"CALB2",-7.34341838819804
"OVGP1",-6.14416627467525
"SS18",-6.03635733779348
"CPQ",-4.07172333188963
"IL20RA",-6.86022054625962
"SMYD1",-7.00157728335315
"SSC5D",-9.02142999546238
"DACT3",-1.71019716869414
"ZNF214",-6.90293093681418
"ANKRD33B",-6.85508581748379
"ZNF641",-5.74792703899723
"RNF32",-7.03077513781982
"FKBP6",-6.99562390424499
"CKAP2",-6.0008954254761
"HDX",-5.02720965255808
"CREB3L1",-7.05371783297589
"ATOH8",-5.47679526867805
"TFAM",-1.40183955127933
"C7orf25",-7.0215699309226
"RAB33B",-8.06428896894061
"NME7",-5.94788046349591
"MYF5",-7.05859607956916
"TOX3",9.22607596064509
"MYZAP",-6.89983651423244
"VTI1A",-6.05846812513985
"PPM1F",-7.049831931613
"ZNF415",-5.86115872005692
"PHOX2B",-6.05730429825565
"NAP1L4",-4.24494012670144
"CA9",-6.89150055968826
"SLC15A3",-8.30257844636338
"SULT4A1",-1.97588470217242
"FRMD5",-7.99515046727586
"THRAP3",-6.05511734188873
"SMYD3",-9.22336169138256
"SLC7A13",-6.99520558018256
"PCYOX1L",-6.10099468315976
"RNF144B",-7.04902518276367
"HERPUD2",-4.94839460200784
"LGMN",-9.61560673230398
"SKP2",-1.09471894709522
"ZAR1",-6.95491494311103
"DUSP10",-4.67110840919917
"SLC17A4",-6.88551114529899
"MS4A14",-7.20009887815319
"PPIE",-6.1889040014921
"IGSF21",-5.67359348163123
"LEKR1",-7.1908698725406
"GJB5",-7.10989158745105
"KDM8",-4.0229204588968
"CCT3",-6.63432893112282
"RBM4B",-5.21307892830134
"MARCH9",-3.10528466090847
"MKRN2",-6.43052336967432
"MIER2",-6.4534777910775
"TCEA1",-5.71364501732211
"TBXA2R",-7.40453588822915
"BMP10",-5.23837123207537
"PABPN1L",-6.99659315031136
"NAP1L1",0.228907950421223
"LNPK",-6.96862024146421
"HYAL4",-7.02581188838046
"NMUR1",-7.00056754257612
"POLR1E",-4.8919411739242
"MYF6",-5.23500798437242
"PJVK",-6.95334380121217
"RASL10B",-7.04883401387552
"SLC38A2",-2.2049589389601
"RMI1",-6.31972086035308
"UGT3A2",-6.9722859188513
"DNAAF2",-6.75802028178972
"UGT2B7",-6.95753779189271
"ANXA4",-8.5582169436757
"RAD23A",-7.61022461183212
"PSMB4",-4.55078628235929
"MAP3K8",-7.03564939863694
"APRT",-9.93474370998684
"CAPZB",-7.13537139183949
"DLK1",-6.36417698111661
"CCDC65",-6.5646517274417
"NAPSA",-7.0142398610606
"DNASE1L2",-6.54583898588255
"ADORA2A",-5.66954495721036
"ZNF254",-3.71461883445537
"SLC25A45",-7.64953926042917
"PJA2",-1.64577578947916
"GRK1",-6.97436244104649
"IFIT5",-4.59211190764346
"CTDSP1",-6.55393253160831
"NUFIP2",-2.72748766865176
"RNLS",-6.69025494133041
"DGKQ",-8.43386081082323
"RAB4B",-6.04730322035895
"PSTPIP1",-6.95006275306975
"CACNG7",-4.193738610138
"GSX2",-7.05546112320056
"RNF39",-6.97543375381339
"SLCO6A1",-7.43254501138913
"ZIM2",-5.9996130676355
"PPP2CB",0.407739579241329
"TRIM50",-7.0241675024917
"SLC35E1",-4.57585472006886
"ADAM29",-6.80181976212322
"ZNF776",-2.20821976504463
"ZNF319",-2.07236342874775
"SFRP4",-6.90478445919261
"CRYBA1",-5.30067193778876
"LRRC24",-6.71103999138228
"ZNF398",-5.03699121974999
"ZNF30",-5.61161384701406
"MVB12B",3.54699401157653
"DTX2",-7.40034972962422
"TRIM65",-6.44382835569182
"FAAH2",-6.77546098029003
"ZBTB25",-6.90527595336592
"CETP",-6.67312421116702
"SLC39A4",-8.13438111003713
"SLC17A3",-6.95842964705213
"DEDD",-6.36565612304775
"LRRN4",-6.98454481961229
"CDK5",-7.79934039752522
"G6PC2",-6.98793769315549
"APOBEC3D",-6.89552824420881
"SOX12",-2.94616696340961
"TFB1M",-7.302887712267
"ADCY1",-2.14773372789062
"HSD17B8",-7.08323529411429
"LRRC23",-6.2180255152116
"ST3GAL5",-3.83775097766544
"RFC3",-8.6940768523784
"METTL2A",-1.84241992731121
"ACY3",-8.25330514045129
"SVOP",-4.19644036127908
"SLC39A13",-6.10262140065751
"NIPSNAP2",-6.99649204200868
"ROM1",-7.09439872479333
"RAB8A",-6.67828428830103
"ST8SIA5",-7.09777559930157
"TMEM198",-7.31996713549055
"RMND1",-5.95109597469276
"ZNF652",-3.8131244180816
"MAGED2",0.854097398032575
"TRMT2B",-7.7247884102048
"VKORC1L1",-3.89104755687056
"GDF2",-7.04690715315278
"IFT57",-4.22051943868822
"FOXD2",-4.84321707309661
"TSG101",-5.85339704151818
"ARHGAP1",-2.4049724517312
"CKAP2L",-8.03461183387265
"POT1",-4.79669912165761
"OLA1",-6.97373993919047
"SDF2L1",-9.03241537615867
"NPFFR2",-6.97400138846836
"DNASE2B",-6.98172324982712
"DEGS2",-7.07979257220715
"KRR1",-4.84725382794952
"ZNF35",-6.59304601763133
"HAPLN2",-4.30898053487032
"RS1",-6.11913683750476
"CENPN",-9.2156729080928
"ZSCAN25",-3.51426525328095
"EFNA3",-0.26846782762009
"RBMS3",-3.16688778015807
"TESPA1",-6.82479761147768
"TENT5B",-5.27482533312266
"BTN2A2",-6.95399272681999
"CARNMT1",-6.99216893184041
"UTP11",-7.00848747882931
"APOA5",-7.04672293293127
"NDE1",-5.27245533114194
"SLC46A1",-5.08059711695721
"ZNF23",-5.24329327571937
"CSNK1A1",-3.36186933187229
"RABEPK",-6.49684261534294
"TBC1D32",-5.76837457812297
"CD5",-6.96796866144999
"TRABD2A",-7.31777754767474
"RRP8",-3.45440920191406
"E2F3",-7.58409851726725
"ABHD8",-6.8272351410892
"TCTE1",-7.00058646549675
"SPAG4",-6.71915815084022
"HOXB8",-4.23985938748504
"CLYBL",-7.24364396084637
"BCL6B",-6.97137473037064
"IGLON5",-4.35467581968824
"RAB5B",-1.75631679229706
"AASS",-6.57674890403552
"SFXN5",-4.59689122708474
"DMRTA1",-6.19622126340315
"CALR",-6.58680644998313
"CSNK1G2",-5.0622997418274
"DUSP4",-3.10995186466984
"PDIA3",-6.05533159490707
