"","real.log.BF"
"CCDC140",-5.25197251411833
"C1D",-6.16544023349763
"SRGAP1",-3.94406136733409
"REG3G",-6.0201291142436
"IGSF23",-6.01239262051359
"FABP12",-6.02260448811643
"CITED4",-6.18077156199884
"KRTAP4-12",-6.0178375638161
"SELENOM",-6.0330590332746
"PITX1",-7.80014013183
"TAL2",-5.71330818818042
"C19orf70",-8.59087026932941
"TLR7",-9.89316787351345
"C3orf35",-6.01332338353572
"POLR3K",-6.64954676585635
"KRTAP4-6",-6.01861798460934
"SERHL2",-6.00101453390488
"SPATA25",-5.99046403104576
"AARD",-5.66841974845204
"TMEM139",-6.04908752990073
"LARP1B",-3.28332263825792
"NDUFC1",-4.39156919865666
"C10orf126",-6.13014008948596
"ZRSR2P1",-6.02710964306042
"KRTAP4-8",-6.01750045022836
"MS4A12",-6.01800823738297
"GABRA2",-5.34252006602262
"C11orf91",-6.08091824920821
"GLIPR2",-6.49692899576697
"BEX2",-2.05231623313052
"C2CD6",-6.83643767854933
"FAM9B",-6.08552826777385
"CXorf66",-6.02072858681674
"POTEG",-6.02086117321269
"INO80C",-4.18244642762257
"TMEM247",-6.02513281192758
"NOMO3",-3.24299098268906
"LHB",-6.02581097611235
"KLRC3",-5.91265708336398
"H1FOO",-6.02759036215299
"GALP",-6.03755746180381
"LAMTOR4",-7.20171113036012
"LRRC20",-6.83160924536156
"BGLAP",-6.26037886017506
"KLRF2",-6.02234376828437
"CDC42EP2",-6.30276219536813
"KCNE3",-7.3513746064625
"FAM174A",-5.77736161040791
"AP2M1",-6.54888467210075
"FAM241B",-6.02875316519832
"FBXO48",-4.90088569835261
"PLAC8L1",-5.96660169830993
"TEX43",-5.8922604342842
"PDE6G",-6.32847417036768
"TSHB",-6.06122736280885
"C5orf24",-1.01158015295724
"TP53AIP1",-6.00426192105204
"OVOL3",-6.03392039819658
"GIP",-6.02745122878329
"TAS2R16",-6.02444756836689
"MIF",-0.0707435207201569
"C1orf52",-2.8978658953849
"GSTA5",-6.02768807888192
"TTC32",-7.16478745727689
"NDUFA5",-2.94701056732904
"IFNL1",-6.02711191077131
"MAGEA8",-6.24693358860352
"PIGP",-6.89103970552055
"SIT1",-6.02972380136583
"MS4A2",-5.89997815640702
"RNF183",-5.99604348175455
"STT3B",-7.54611075219591
"ILF3",-0.721623180273576
"IGFL3",-6.02302869144739
"FABP5",-1.69120654297766
"C1orf122",-5.72132539376054
"SMIM23",-6.02960175593077
"C10orf82",-6.03878104709703
"ATP5MG",-6.04962978985563
"MUSTN1",-4.43109314487276
"METTL14",-5.7814457516087
"MS4A3",-6.0171691696159
"HEBP1",-6.21392546746648
"C12orf42",-5.93872892860647
"TAS2R9",-6.03000300255142
"REG3A",-6.03136687533315
"RAB6C",-3.99595935292569
"PDRG1",-5.50513088561257
"MS4A15",-5.92271083862638
"LPCAT2",-10.0691268555474
"GIMAP7",-5.93357317798749
"THOC3",-5.54855343008033
"C2CD4D",-6.04953062072788
"GCSAML",-5.97751445221038
"UGDH",-6.13770822898989
"NAT8",-6.03758014726322
"CMTM6",-5.4200881545128
"ANXA2R",-6.5844474259135
"IL31",-6.03389938924714
"NDUFA4",-0.229382379181013
"ZNF581",-6.09030637414109
"PLET1",-6.03507041907499
"UBALD2",-3.77850994251227
"HYPK",-1.58356725601434
"RPRM",-5.58010746130589
"EMC6",-4.63222590255309
"CST11",-6.03614249244118
"PFDN4",-4.85413141726709
"IFNL2",-6.03509601122068
"TEX29",-5.9531559826354
"TEX44",-6.03543080288714
"MRPL54",-8.07768887181444
"DSTN",-2.45636478031358
"TMEM174",-5.25841323527607
"CARNS1",-7.82056193374222
"SRP14",-0.573376877913865
"LOR",-5.98421843432865
"FCGR3B",-6.03804376295981
"TTC26",-7.18350809533004
"FAM153B",-5.99955082336731
"FRG2",-6.03235223910316
"FMC1",-6.04734069587584
"UFM1",-3.31650562138595
"ZNF705A",-6.03819426503133
"EID2",-3.53601211808659
"PLAC8",-6.27363184882382
"FAM104B",-5.79640913861029
"C16orf90",-6.04164565723643
"TMEM170B",-1.67576005049876
"AC009065.1",-6.05673103435643
"MED9",-5.56686836256048
"CSN2",-6.03639468869863
"LCNL1",-5.99190119563107
"RPL22",-2.31266886611202
"HSPE1",-3.68075942657345
"TOMM5",-4.23763828702476
"KRTAP4-9",-6.03955197825232
"SPANXN2",-6.03957072179668
"TMEM61",-6.03742318863992
"CD302",-5.52999935546176
"SAMD5",-2.75716938625863
"SELENOW",-6.04470456129848
"ZBED2",-6.043581754628
"PANK3",-5.82781683978549
"FKBP15",-7.79048559081646
"CDA",-6.04867686312254
"GTF2IRD2B",-6.05131814216895
"TIMM8A",-6.60218921992171
"FAM241A",-6.04967905306639
"C17orf98",-6.04838566535303
"ARL9",-3.42915272559707
"SIGLEC14",-7.23982070978271
"SORCS3",6.02667269386416
"TNFRSF13C",-6.03694612097088
"AKAIN1",-6.04291344722243
"PRCD",-5.88123579179457
"CCDC144NL",-5.95596483854041
"RARRES2",-6.49362773395499
"RNASE7",-6.03105821532745
"RPEL1",-5.22633511724648
"CBWD2",-6.33113175464517
"MRGPRX4",-6.05095547812888
"CLC",-6.04330240919367
"IPO11",-5.685425895934
"MARK1",-3.43069682835461
"TCL1B",-6.08711632509428
"NCOA5",-6.12284056556958
"KCNJ6",-3.41233065454505
"ZNF428",-3.39838035360546
"TEDDM1",-5.81498498915962
"SF3B6",-2.20884689286636
"FABP6",-6.4365372973003
"GPX5",-6.04712339872244
"SEC61B",-5.68545532971733
"CMTM8",-6.24196374208536
"GGACT",-5.8659110619818
"CXCL14",-6.74497312364248
"GCHFR",-6.1035268112567
"CTAGE6",-6.04492735614218
"NINJ1",-9.19466196068288
"PPP1R14D",-3.22681205301549
"RPL30",-0.940120120306075
"NNMT",-6.03045638147576
"KRTAP10-2",-6.04635459979428
"TIMM8B",-5.19522257342172
"PSORS1C2",-6.04419223927135
"CXCL16",-8.80372893222163
"GNPNAT1",-4.78255931976083
"LBH",-0.670083767889308
"DTD2",-6.18502469348025
"TMEM253",-6.0119663298227
"EBF4",-6.46844483199209
"GRP",-5.96776919166277
"MAGEA3",-6.04789304711244
"PPIA",-0.477684261877727
"FUOM",-6.6296355661696
"SNU13",-6.08042904507446
"CD7",-6.13552620079843
"ZNF524",-5.91921336386747
"ACOT13",-6.02581979515367
"TAS2R46",-6.07939580662975
"C20orf27",-7.95179552522747
"MAGEA6",-6.04894085290548
"TSPO2",-6.0093142014759
"NNAT",2.41821595731975
"FOXL2NB",-5.93932536379039
"ZDBF2",-5.61197303210564
"AP5S1",-5.99293813414798
"SPCS3",-3.48783443035365
"HTR5A-AS1",-6.17773469920706
"PLAC1",-6.07429183424499
"TMEM99",-5.58346030668767
"TAS2R42",-6.04779255702008
"ANAPC4",-6.55963988368973
"COX16",4.21663148037878
"MRPL42",-4.60164554163375
"SMAD1",-5.01932123681724
"NUDT15",-6.39300445047385
"FAM218A",-5.84369337189194
"C21orf62",-7.92176539643264
"TMEM14B",-3.32016429185871
"VMA21",-1.01935482538066
"KHDC1L",-6.00177981503927
"TAS2R40",-6.0522282195257
"DCANP1",-6.05163761713912
"GLOD5",-6.0717087785797
"UCP2",-6.92833236905357
"KIAA1024L",-6.05192970860831
"RNF224",-6.0858495879482
"C12orf54",-6.04722902815431
"AMTN",-6.05437166143698
"TOMM22",-4.61078811521459
"KLRD1",-5.878885176158
"IFT20",-5.81709284306748
"RIDA",-6.07139004844206
"RPS25",-1.44683059838521
"COMMD10",-7.43559813546016
"FKBP1B",-3.40845048459519
"TPPP2",-6.07366062384735
"S100A1",-6.154720576286
"VAMP4",-4.57022297523487
"DLEU7",-6.26630339809837
"SSPN",-5.56576095896759
"SUZ12",-4.46876048407027
"TSEN15",-5.61278334485688
"RNF225",-6.05452938054798
"LAMTOR5",-2.72802085068972
"HMGN5",-5.83158792093995
"ZHX1",-0.0791730604462051
"XRN1",-4.82808471034958
"HS6ST3",-4.3078313681315
"CDC42BPB",6.97540490395903
"SERTAD1",-6.77637565521458
"C3orf14",-7.38450223989678
"RFPL4AL1",-6.05905047611765
"UTF1",-6.05283540306378
"IL12A",-5.70576830806503
"LYZL6",-6.07598325591229
"CTF1",-6.37548028131515
"TAC3",-6.05675955821582
"PARM1",-5.43865308445222
"PMM1",-6.98292491378892
"EBLN1",-6.05612814681339
"MRPS16",-3.55496228133606
"C11orf53",-6.06377336941387
"TMEM81",-6.02319348826311
"FRG2B",-6.05729908725831
"SPN",-7.14102131818179
"MAGEC2",-3.27421606674309
"LHX4",-7.80636496873682
"MAP6D1",-5.01315333802236
"LYPD2",-6.08019466187948
"CRCP",-6.24583669051554
"ACKR1",-5.72155235041975
"TMEM221",-5.96250632599455
"CGB7",-6.16162570682367
"CXorf40B",-3.45529619217735
"AGRP",-6.05475384819609
"FAM216B",-6.00949146331711
"CCDC160",-5.64564955643475
"ODF4",-6.05878250989532
"PTGES3L",-6.0243092621622
"IMP3",-7.08752579883746
"CKS2",-4.31463475133257
"C5orf63",-5.68299292275918
"PRAMEF3",-6.05922999579664
"ROPN1",-6.0681001819478
"ITM2A",-6.31160793212441
"PLP2",-6.31568356458925
"C2orf50",-6.06384142387654
"ARL6IP6",-4.9810460883954
"EBLN2",-5.35654303832221
"MIEN1",-9.9918891683246
"CHCHD7",-8.29257392213761
"C19orf18",-6.00720551488429
"CD47",-4.33625197792922
"STAT6",-7.85475973971994
"PMCH",-6.07375002303424
"TCEAL6",-4.57878981221778
"CCDC126",-6.07998084260175
"TSHZ2",-1.30281053668622
"TEX38",-6.00427889774216
"C1orf158",-6.07576401435372
"FTO",-5.01245190566252
"TMEM252",-6.06541020291862
"TMEM273",-6.06226985777558
"TCAF2",-6.58009931401789
"CBY1",-5.62341689872057
"MMP14",-5.87781232061268
"ANAPC15",-6.92527451313871
"LYSMD2",-5.56639305907599
"ARMCX3",-0.81376610763245
"TREML4",-6.06196591794744
"SAMD13",-6.09925262844872
"IL15RA",-6.10361669041399
"LIME1",-6.05675402700227
"RNASE10",-6.07340897801135
"MS4A8",-5.92945494296233
"ZC3H4",-7.51896184331829
"CRABP1",-6.39864918729191
"C17orf99",-5.88359003635269
"EIF4EBP3",-5.57450229521049
"TIFAB",-6.08858607208919
"KRBOX4",2.11675315003093
"CMTM2",-6.0422730653737
"ZDHHC11B",-6.06612792838205
"NDUFA11",-3.61552444529913
"CNTF",-6.07687341454505
"TMEM86B",-6.10002717291721
"TMEM187",-4.29849610693472
"C15orf48",-6.24280978992947
"FCGR2B",-6.3847504451547
"HS6ST1",-4.49801731908562
"NBL1",-6.08172290384336
"NBPF10",-5.74684039952318
"TPGS1",-6.40690321047557
"RNF7",-3.64926063850286
"IL33",-5.42193508741767
"NPM3",-6.21394411543323
"FABP2",-6.08461899758487
"NDUFA2",-3.09486903134947
"UBQLN4",-4.9111296597401
"EQTN",-6.06640393202667
"LSM7",-6.24591240641428
"ULBP2",-5.90100741215324
"PCLAF",-6.07931342398
"MTCP1",-6.07074698471411
"IKBKG",-6.9501625285448
"LPL",-5.78944924321764
"IL36G",-6.07036025003039
"PLA2G2C",-6.07808472748232
"NACA2",-0.682270530867983
"KRTAP10-1",-6.0701772112608
"ENO3",-8.14257198231604
"BOK",-5.8053281038868
"SNHG28",-3.28804936857361
"TNFSF4",-6.016796031688
"RFPL4A",-6.07607135005312
"MCRIP2",-6.07925616585269
"DAD1",-5.00629202337775
"LCN1",-6.07216247019857
"LGALS16",-6.16094349175503
"NPIPB11",-6.07169748984642
"TMEM69",-4.58140714215924
"NUDT8",-5.69824468475412
"IL26",-6.08106006654782
"EDDM3A",-6.07457774164421
"VAMP8",-7.50972863298497
"SLC2A8",-6.58648467189262
"LIN52",-6.00880951273297
"FXYD6",-1.94987815330584
"GATS",-2.57851759378675
"BET1L",-6.03518109796251
"HCFC1R1",-9.36102179117412
"PPP1R1B",-7.18465828494059
"SLC7A11",-7.2167477192304
"MSGN1",-6.11437800725471
"EIF1AX",1.34586633316648
"SAA2",-5.83713931257264
"ASPRV1",-5.79603367645036
"SLC30A5",-7.17258170090328
"RPS29",-0.688177955761265
"CEBPD",-7.12659074737323
"C12orf74",-6.07480963484678
"OBP2B",-6.07507282185669
"DIO3",-6.03045407616662
"TNFAIP8",-3.67596230449843
"VHLL",-6.00697452894711
"AC011484.1",-6.07554212029592
"MAGEB18",-6.0681472570145
"SCARA5",-7.50736778342975
"CNIH1",-4.13904988396626
"C3orf80",-5.21379665048392
"FAM86C1",-6.258701167147
"ABRACL",-6.40096759515549
"KRTAP10-11",-6.07608657396254
"BEX3",-6.07646114330515
"GP9",-6.76202422575686
"INTS1",-11.8554308808202
"MTURN",-0.666982759003574
"SMIM4",-6.1645799615781
"HTRA2",-5.38825127073526
"SELENOV",-6.08009301544943
"RPP38",-8.05888872021883
"TRNP1",-5.80998327645325
"RPA4",-6.00137510095067
"FAM183A",-5.96269821703055
"AURKAIP1",-9.61679705234383
"EIF1AD",-5.89667746476479
"TIMM9",-6.20557426297875
"FFAR3",-6.09437722789763
"C4B",-3.30468150961817
"KLRG1",-5.3522596912414
"RELL1",-3.84141060652028
"DUS2",-7.8828484123122
"MFSD6",-4.21714198161677
"RGS13",-6.09048642731362
"UBE2V2",0.519825163355745
"ACYP1",-5.67650960215421
"TCEAL5",-4.37600933193494
"PPP1R27",-6.04741747434501
"NUDT2",-5.14281930256134
"CRIP1",-4.45991508964643
"PNMA8A",-6.0803233645788
"HIGD2A",-2.99220365931405
"ANO6",-7.79246141090386
"ULBP3",-6.05122498382081
"SECTM1",-6.07707079612562
"PLLP",-6.52523760897772
"RPS19BP1",-6.40430367675398
"MCTS1",-2.25880502816032
"MRGPRX3",-6.07303256292779
"C17orf97",-5.84931236154315
"C1orf194",-5.9328710790958
"BORCS8",-6.104170013285
"TBCA",-1.3993980214084
"PRM2",-6.08168331213097
"BANF1",-6.72528738937959
"TXNL4B",-5.78314328999775
"POTEM",-5.97830549371314
"CDR1",-5.38059037951451
"BOP1",-3.1242134964005
"THEM5",-6.08245116710304
"GAST",-6.09289517076024
"BTF3L4",-2.06253130094331
"SHISAL2B",-6.09551316615487
"SYNJ2BP",-4.77775592180158
"ANKRD66",-6.05659002308009
"SDHAF3",-8.49358510635175
"EIF4A1",-2.14461461969585
"RBP1",-6.28380225099951
"IL17B",-6.11500357732973
"CKS1B",-7.94185333348081
"C17orf49",1.21839637870347
"OPTC",-6.09438757850657
"TMEM233",-6.01160140194052
"CSF3",-6.08933313342164
"COX7A1",-4.30315828842018
"MORF4L2",-0.898280238158082
"PLGRKT",-6.99129970566791
"DYDC2",-5.38726827142486
"TCEAL2",-5.45370622118462
"GSKIP",-4.37559515993638
"PFDN5",-2.17867327178002
"POLR2I",-6.09051596106618
"CYREN",-6.08705784859248
"NSMCE2",-6.88950719100324
"LSM2",-9.04362200174367
"TMEM219",-8.36264830856484
"LY6G5B",-6.29211113470852
"CXorf21",-8.05499196952951
"MGST1",-6.07357247380356
"TUSC2",-6.53566062289911
"KRTCAP3",-6.02692807797106
"ASXL1",2.10563817359146
"MB",-6.12091946939952
"TAF10",-3.19362673713738
"GPX8",-3.33067314067598
"S100A2",-6.09776539484255
"TM4SF18",-5.28491797194759
"COMMD5",-5.34843765876817
"SLC31A2",-5.30190568778592
"TMEM37",-6.3488768734236
"PLA2G1B",-6.11029201017287
"CCL23",-6.07947591685717
"FAM9A",-6.08813583563875
"KLLN",-5.87055665149949
"SIAH3",-4.10035419273048
"VAMP2",-3.21837909890626
"IFITM2",-5.29844243005457
"KLRC2",-6.14953359756247
"CHCHD5",-7.08425383903106
"KRTAP9-1",-6.08905251989004
"ID4",-0.781361626954198
"KRTDAP",-6.08599274389814
"LYZL4",-3.31991547473265
"ID2",-3.35582975047962
"TRIM49",-6.09078183610704
"PDCD1LG2",-5.97930794685464
"VSTM5",-6.09722999262766
"NUDT14",-8.51012929501797
"KRTAP10-12",-6.09054663466928
"DNAJB8",-6.12516564178403
"RTP2",-6.09547401886869
"KRTAP10-8",-6.09097343838705
"PTPRCAP",-6.34511062554177
"GOLT1A",-6.17827167569574
"REG1B",-6.13510438861581
"LCN9",-6.09251274243404
"SCOC",-2.23835466915603
"FAM209B",-6.09143246051417
"TCTEX1D2",-3.55734329881642
"UTP14A",-7.23116863428765
"GABBR1",-10.7065327824493
"KAT8",-7.3212521257046
"FAM210B",-4.78925796108952
"C20orf85",-6.06888483847816
"C9orf152",-6.08995142616923
"HHLA3",-6.01068664036145
"MMP28",-6.18555544699267
"CCL25",-5.8975002332441
"NUP88",-6.12123253363531
"SLC23A2",-4.25959019975901
"LZIC",-5.90282922366122
"SNX12",-4.42697848127759
"C10orf67",-6.10519082932901
"NAP1L5",-3.48374895325113
"PDZD11",-6.55761274783795
"RPS21",-1.20327266940903
"ZNF705G",-6.09366373455537
"AIF1",-9.60574656516597
"UQCRH",-1.81311844318241
"RPL36A",-7.83129077480191
"KCNMB4",-1.67700620099173
"ARL14EPL",-6.09390414925002
"POTEI",-6.09450506631272
"CD58",-5.93428304320673
"TMEM156",-6.65162285134854
"VXN",-6.10079153873066
"ERFE",-6.09820340532108
"DPY30",-4.90600335233267
"MS4A4A",-6.72841071339699
"PRAMEF4",-6.09546395531295
"DEPDC4",-6.37820852926588
"GKN1",-6.11979288451307
"SENP8",-3.09559491299554
"SAA1",-6.14214185143725
"SSX3",-6.09650308947928
"CXorf40A",-7.11591240169087
"PCSK1N",-8.55407878076882
"SLC15A2",-8.65850565114023
"ACYP2",-6.02816472456098
"BCL2L15",-5.82900944035582
"C6orf52",-5.21424527252624
"C17orf96",-5.51823698718345
"FAM71C",-6.05818187054772
"PIGH",-6.28731756561943
"TAS2R7",-6.09806369073317
"MS4A7",-7.88807353124485
"ZNRD1",-8.25132362801127
"RNF222",-6.64161591860796
"PLA2G2D",-4.19236687816633
"GPX1",-8.8352630767498
"FAM174B",-6.73068743063202
"DIRAS3",-5.28152260742496
"C3orf62",-3.18361408580347
"INMT",-8.93184579443163
"TNFSF18",-6.11932358791811
"MEA1",-7.95577261014911
"C4A",-6.10969720720667
"COX7A2L",-2.22235807039384
"CCDC152",-5.03645869250196
"ULBP1",-6.06123794929526
"PGPEP1L",-6.10122447427553
"LRRC10",-6.14971539769769
"NINJ2",-6.53936245839188
"PIFO",-5.88757575189198
"SCIMP",-6.81994736786194
"CCZ1B",-3.44892799163427
"MAGEB4",-6.10086403957746
"PAIP2B",-6.57072910848642
"LYRM9",-5.29716113707003
"CCL14",-6.10369098610206
"IL17F",-6.12866949940264
"LRRC37A2",-6.30146271446085
"PRR23B",-3.31375871392261
"CSTL1",-6.10315146723791
"PFDN6",-6.67134124926022
"TMEM218",-5.78003546541579
"MAGEB2",-6.10205832379303
"CROT",-9.05746049809779
"CAMK2N2",-3.26658408942
"APOL6",-6.34065859485946
"CAMSAP1",1.02496103504879
"MAS1L",-6.10309715289405
"MARCKS",-0.416511463399954
"GSTA3",-6.28203158229039
"ARMH2",-6.10259001017623
"SRPX2",-5.92836433567394
"RNF24",-4.35838007771646
"MAGEB5",-6.10292395130012
"TMEM107",-5.49216100136669
"FAM180B",-6.10085783222583
"DAOA",-6.10319301647993
"CHCHD1",-4.021381991011
"FNDC8",-6.11349426553731
"CDK2AP1",-5.1248668293818
"MAGEB3",-6.10099079252358
"SPATA9",-5.95165303777576
"TSPAN16",-6.10494042750635
"RLN1",-5.98182878308608
"EVA1B",-5.38427428070961
"DDX5",6.03330733786055
"ORC1",-9.45774074849558
"ALAD",-6.82301127605536
"NEDD8",-9.12253738371739
"TMEM126A",-6.75601623392171
"JPT2",-6.1079106258032
"AMY1C",-6.12967651838608
"ASCL5",-6.10227938073475
"SNRPC",-6.59940224443248
"SLC6A9",-8.6031915436223
"TM4SF20",-6.11337608953231
"KRTAP4-11",-6.10506365331696
"HEG1",-6.4640405945726
"LURAP1L",-4.45747030564207
"RGS21",-6.15743182563474
"RNF11",-0.659947089093179
"CCDC188",-6.10562375965581
"CALY",-5.79366317603479
"GPX2",-6.12702195830555
"PPP1R14C",-4.22259074041224
"TMEM213",-6.09895710248436
"FAM209A",-6.10375887280092
"IQCF6",-6.11063176414498
"CFAP126",-6.13640810692599
"TAS2R10",-5.89617267587019
"SHISA4",-5.74165950743238
"CLEC4E",-6.11492006129365
"C1orf226",-6.33182198372048
"C11orf88",-6.10819398355088
"MS4A4E",-6.10716846045081
"GM2A",-7.84684105027298
"C5orf52",-6.10467409543461
"TAS2R39",-6.10748593421423
"AGO1",-8.83065555818703
"HIST1H1T",-6.11612520871064
"TSLP",-5.92949037520624
"NUP107",-7.41623368201538
"GEMIN7",-6.43625956028537
"RNASE4",-6.86730935489449
"GPIHBP1",-6.11690799334124
"C10orf95",-6.07973020990614
"KLRF1",-6.09438021259672
"SNRPA",-7.66231999095683
"COX5B",-2.54643787921496
"TMEM65",-3.37837188842428
"CALML6",-6.12417760319757
"MS4A6A",-3.76744453319071
"ANG",-6.44769605644259
"DYNLL2",-6.18994548629156
"LECT2",-6.11981996033758
"PDCL2",-6.12263654047824
"CDV3",-7.25917303685989
"TCTEX1D1",-6.56673538996328
"TNFSF8",-6.32343733156191
"EDDM3B",-6.1155497414799
"LCN12",-6.09253145393654
"CD300LD",-6.11720323802403
"RLN2",-5.4931305406914
"CASC10",-6.2553556764252
"GPR141",-6.13779573380033
"IGSF6",-9.43780723748864
"SPINK5",-8.8403387520222
"DEPP1",-6.11779427478911
"TSR2",-6.46114629648333
"LTA",-6.1438048295363
"RD3",-5.31498053209588
"GRK5",-6.9003827093889
"ARRDC5",-5.41124394175369
"BEX4",-1.6880584973713
"SNURF",-1.31949249860903
"CLEC12A",-6.01359179526408
"TMEM123",-8.39239204370313
"IRF3",-8.65008067419949
"GCSAM",-6.10066448902422
"ERP27",-6.10923045731147
"NSG1",-0.564275268388369
"DNAJC15",-3.82438908770959
"CCDC85B",-5.94845662003209
"KRTAP10-9",-6.11350970620111
"KRTCAP2",-6.14919021805535
"ATP6V1G3",-6.27343379027881
"FXYD1",-6.07507335930265
"OMP",-6.15437447438688
"CTAG2",-6.14843839208126
"CCRL2",-6.32919863218808
"PSMD10",-2.82083284161498
"COMMD2",-4.5496340030004
"DPPA5",-6.12148011449238
"OTUD6A",-5.39999364427504
"FAM169B",-6.12620044500762
"RPL32",-0.886938440115152
"SRP9",-0.917904347836459
"LCN10",-6.02348383820938
"KIAA0895",-3.83904435317733
"CHCHD10",-5.7194306603618
"CCDC171",-7.69456843647954
"TAS2R60",-6.11590281847142
"HSPB11",-8.07342772921342
"SPACA7",-6.11641531598514
"B4GALNT3",-9.00505103851483
"LAMTOR1",-6.49203920803668
"MBL2",-6.14478122421216
"HIST3H3",-4.28715906595514
"PRAP1",-6.13586035379334
"METTL3",-6.37161082698532
"SLC22A18AS",-6.13925506781979
"CBWD1",-6.9694386611134
"GLRX2",-6.27269213259386
"SNX3",-6.05266764601003
"APOC3",-6.13251523822936
"NANOGNB",-5.25488764567207
"IL25",-6.13511910978053
"BAALC",-5.04120756933126
"CARD16",-7.0130915624913
"OCM",-6.40484074428334
"CEBPG",-5.46313097719435
"C1orf105",-6.11901850086842
"ATP5PF",-6.13126559776787
"PRND",-6.10140143923774
"MAGEA12",-6.11976299926356
"MAGEA10",-5.94050710110877
"IL1RN",-6.62860788077987
"VGLL1",-6.75928964649112
"PHLDA2",-6.71562094329646
"CNTD2",-5.63438915009592
"IL24",-6.12486069058902
"ACVR2A",-3.56921127386544
"ELOB",-6.15022692954115
"BATF",-6.17660811513117
"POLR3G",-5.83924937022519
"DYNLL1",-0.958338358248851
"JUND",-3.28099334641105
"CD160",-5.99638488965752
"FAM207A",-6.39479999695822
"APOD",-6.24758935597443
"LYRM2",-2.8062278258968
"IMMP2L",-6.79849034990481
"CISD1",-1.15966189729506
"AC005841.1",-6.13321698349653
"RRP15",-4.07512267384315
"LGALS9C",-6.15240055307713
"DRAP1",-5.34346504199113
"OPRPN",-6.12374839082772
"MS4A1",-6.43103073809268
"UTS2B",-6.16563666542831
"APOOL",-5.40457328874035
"CLRN3",-6.14255193847683
"ZNF444",-5.11714821949656
"CMTM1",-6.14297643126905
"MCEE",-4.93903589895599
"BOLA3",-7.71620090527874
"PMP2",-5.58411922337854
"TNFSF9",-5.16000833662942
"TEX47",-6.12823938071795
"DYDC1",-6.12926901703274
"OCIAD2",-5.32892501901004
"AL121963.1",-4.26826215915014
"C14orf119",-3.40284677282293
"DNAL1",-3.92434753229181
"TSKU",-6.77605339281381
"SPATA46",-6.12739239319842
"CCDC28B",-5.92651758964879
"MANSC4",-6.13147121981838
"BCAS4",-7.14027059896934
"PRXL2C",-6.15228874556096
"SSC4D",-5.90941449998425
"MS4A10",-6.3484962495453
"TEX30",-6.31055311243923
"UBL5",-2.87752210502884
"CGGBP1",-2.35862564879867
"SIGLECL1",-6.13523685756433
"TMEM170A",-7.17584140598214
"SSX5",-6.12870244089243
"LYRM4",-6.95514682507802
"TMEM17",-5.60220973392542
"EPGN",-6.09499669688287
"PIGF",-5.56570896354984
"LCN6",-6.13038069651309
"MIS18A",-6.94221315496666
"C2orf74",-5.87839047694779
"ARL16",-6.07781179004494
"DCAF16",-3.48891237304506
"BID",-6.3286642661254
"TMUB1",-6.7929303562105
"XG",-6.12358180367523
"ARHGEF6",-6.88457327476509
"RSPH10B",-6.13949740296105
"TAS2R19",-6.09883657022152
"CCL3L3",-6.13299222380316
"GEMIN6",-5.68504342130337
"TMED2",-3.71791148073077
"MRGPRX2",-6.14505021633653
"HARS2",-7.30784416098233
"C12orf76",-3.77326217729864
"SYNGR4",-6.14202966685318
"FCER1A",-6.12833339995018
"TIMM22",-6.16458216397919
"VSTM1",-6.13268461627019
"MPHOSPH6",-1.72568890429092
"PTGES",-5.8897178984982
"SH2D1B",-6.13353211993829
"C22orf42",-5.97969672857386
"TMEM179B",-7.45182408191647
"TP53INP2",-4.12176498965861
"TBC1D28",-5.88264904989581
"H2BFM",-5.73485790663009
"CD164L2",-6.14831228794987
"ZNF720",-5.40679978985555
"EIF4EBP2",1.04816767462799
