"","real.log.BF"
"A2M",-5.49297147152448
"TXNDC11",-6.80454582607902
"URGCP",-8.1498015886251
"CCDC33",-7.54866646707581
"MAT2A",-3.54840170107572
"MPI",-6.51885333484328
"AGPAT3",-5.45148436320208
"DDX52",-3.9427675773306
"PRKAG1",-5.97626119497184
"TSNAXIP1",-5.10658978963794
"PCDHGA9",-7.65181625207935
"NADK",-7.16988761351708
"GK5",-7.34519822129408
"KRT82",-6.04958787769005
"PPARGC1A",-6.90478187635559
"DMAP1",-6.01463540617063
"ZC3H6",-6.8072808189636
"SCLY",-7.02332479466052
"GMPR",-7.82722057102385
"PDSS1",0.466165746294719
"CHST4",-4.18755961203533
"EP400",-10.0233013697194
"CHRNB3",-7.72608591457257
"GEN1",-6.13866862074328
"JPH2",-4.9419249344884
"CAPN5",-9.32148504680101
"GLRB",-7.03518237244579
"APEH",-8.82378259586907
"ACBD3",-4.15551912598538
"AIPL1",-7.77298353240703
"FHL2",-5.55070369866741
"PPP1R26",-5.48207827145918
"PRICKLE2",-4.37603367930939
"GALK1",-8.25924440100395
"HELB",-7.84098319510989
"ISL1",-5.24656868246237
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-9.44032262865527
"NDUFA10",-5.21919996413572
"KDM2A",-6.99887939466065
"PIPOX",-7.67583425496921
"SIRT1",-5.09818026894565
"DHX40",-3.06664907485838
"BRD2",-9.99236313962297
"EXD3",-8.03191673779524
"LCA5",-5.86823953436989
"MID2",-5.11510964033349
"TBC1D10C",-5.22826624765632
"FOXP3",-5.94962316888986
"SYCP2L",-7.13202901660252
"SLC25A37",-8.30825655750143
"PCDHA12",-6.81125037859522
"SCNN1B",-7.69892077403909
"SMARCAD1",4.21697516379161
"KLHL35",-5.71783003558861
"DCST1",-7.59666161182213
"ANO10",-7.20548889193861
"ESRRA",-7.53658785831679
"MPP2",-6.11985756378883
"NLRP7",-7.71497382111153
"PLK2",-4.28033767011642
"GPAT3",-7.71753498780603
"IRAK1",-7.33708223320397
"PDE12",-5.84690410225121
"NDST1",-8.70490845509273
"P4HA3",-7.68539962507216
"TTLL9",-4.7834906367145
"FKTN",-6.08981906663977
"ATXN1",-3.95789802454013
"TTC39B",-6.89901395608416
"SEC14L3",-7.70881349299295
"NOP58",-5.51416974816336
"ZNF343",-7.54326761628899
"TLR8",-7.98208611064707
"TSHZ3",-5.42550328516494
"FOXRED2",-7.34221296155184
"STAT5A",-8.00555084671714
"MASP1",-7.92352634324693
"NMNAT2",8.43705887326411
"SSBP3",-2.33782402874792
"SUMF1",-5.30228821461737
"LRTOMT",-10.3920849061637
"NCLN",-8.08292277932747
"FA2H",-6.06127086271314
"PXK",-6.22740401957339
"ARHGEF25",-6.88747429655901
"NCDN",-7.82712181167872
"BFSP2",-7.75366487846673
"SF1",2.50724227132259
"ERAP2",-7.48454974708139
"NRBP1",-8.84663605380655
"MFSD8",-7.39707543701999
"GNAI2",-5.88767197680141
"GJA1",-3.47225652344022
"SELENBP1",-8.48413200927861
"KCNH4",-6.97350430712641
"MORC2",-5.62338202542976
"DZANK1",-6.53672630312197
"MBD3",-7.01753080803305
"FOXO4",-7.64295232993132
"TMPRSS3",-7.74428116852054
"ZNF512",-3.04711714877005
"PPAT",-7.02649337384407
"ALDH1A2",-7.72924995467825
"HHATL",-5.92714668188923
"AGRN",-5.25128255626979
"TMEM132E",-7.60880045754713
"RASGRP2",-7.35662635414574
"VEZT",-0.73207337517842
"ALB",-7.71172690025838
"PDE7B",-6.38344885191133
"DLD",-4.5215399865579
"MEIS3",-5.5079696364882
"PARP6",-6.1792461432338
"ADGRG2",-3.06930765327495
"MEPCE",-8.0720931468539
"NFIX",-7.41869361152681
"SLC13A3",-7.61834196796096
"TBXT",-7.80961633829192
"EVX2",-7.88529883454314
"HMGCS1",-0.652738692382732
"FAF1",-7.62042793862598
"KRT19",-7.6048618019961
"ZNF536",-6.68413874921239
"ANKRD62",-7.86974629370398
"CCNL1",-3.62548780000917
"KRT73",-6.00217224222089
"TMEM8A",-7.14834150132416
"MUS81",-8.37626230540753
"TPM4",-5.74070334774899
"SEPT8",-5.45059650320336
"ELL",-7.73594658981037
"FAM161A",-3.90083365685897
"DDX55",-5.98722201029521
"GALE",-5.16340507133977
"TRMU",-6.28502830927906
"CDC14A",-9.09455189928704
"PLK1",-7.99735114601464
"SMARCA4",-8.10485053795921
"FAM160B2",-4.43732431513668
"NCBP3",-7.66529924588456
"DTL",-7.86099193245243
"GLRA4",-6.10398476982888
"GNAI3",-2.93265154911981
"ERO1B",-7.73077180103263
"SLITRK2",-5.0599577199788
"ABCB9",-9.10666889905205
"FBL",-6.46688109989918
"NAALAD2",-6.24975521942938
"SLC37A1",-2.40700200621851
"MMP16",-3.90040217091724
"SH2D4A",-7.80661926532042
"GK",-6.61057000982464
"SIGLEC10",-10.562114677028
"DENND6B",-8.47169956254044
"FOXC1",-5.55568041232573
"KRI1",-8.18193907372656
"CYP4F11",-7.75515235844591
"KNTC1",-10.8118187640076
"SOX3",-8.53520947725198
"ITGA1",-5.29316716612914
"INCENP",-5.0715217894708
"BRPF1",-9.93663886764054
"TMPRSS13",-8.30834735074577
"MICAL2",-8.67917227044462
"CDC20",-9.9729909461358
"SPOCD1",-7.64867623245895
"THOC1",-5.36677783957224
"SCNN1G",-4.35827980310301
"FLOT2",-6.12274050224584
"TMPRSS11F",-7.71051965797981
"RRP9",-8.73878408832975
"TDP1",-7.16901648667068
"SLC27A5",-7.38362236974082
"STK11",-8.65536555599702
"EPPK1",-9.27185970419178
"FIBCD1",-7.67458727564579
"PCDHA7",-2.55522529913152
"HJV",-7.82009450415129
"TCTN1",-4.83204673075752
"USP39",-8.84000021934871
"ALOX15",-7.60848620433427
"SLC45A2",-7.82524631316374
"FAM129A",-7.84031980656058
"OTUD7A",-7.6671759850677
"PCK1",-7.63632859314626
"C16orf96",-4.96458671258295
"RTCB",-8.66240852309241
"DDX59",-8.02989313241453
"ING3",-4.4633762041219
"GTF3C5",-8.31804836770286
"TMC8",-8.32694570483263
"SRSF4",-4.770335544217
"SLC37A2",-8.64306470943702
"ADAD1",-7.77516966688377
"ADCYAP1R1",-6.91961219264036
"SLC2A5",-9.72835586601383
"TMEM161B",-4.95595022856838
"GSR",-4.72194738989257
"FNDC7",-7.74025350615918
"TRIP13",-7.74496255596798
"MTBP",-7.29886758242793
"NT5DC2",-6.04890804908132
"SYTL5",-7.62859082048483
"MAPK8IP3",-5.86511187179674
"CYTH1",-5.80451912863117
"KANK4",-6.97133371418436
"PPEF2",-7.68090590543539
"ARHGEF33",-7.51437898329159
"LMX1A",-3.67771348454802
"SERPINC1",-7.82719832540437
"MAOB",-6.9933439303244
"ACAN",-7.7015641845413
"PARP10",-6.10500170285116
"ZC3HC1",-6.4299635687528
"C7orf55-LUC7L2",11.9579270174115
"PCDHA4",-5.99085797953643
"OTOA",-5.07034023529238
"APBA2",-6.282848752096
"IQCB1",-7.93118638818789
"FAM160A1",-5.3088888189891
"MFSD2B",-5.37969767406796
"EXD2",-5.51266295680733
"ALDH1A3",-6.5302517106015
"SLITRK4",-2.96750799386069
"DMTF1",-2.96248437570407
"TRMT44",-7.65454267962242
"HERC5",-7.73912677309202
"RARS2",-7.03144930117871
"KLHL10",-7.83098160409543
"F10",-6.19245519922244
"ZC3HAV1",-6.23433030930077
"TBCCD1",-6.2623240784363
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-7.5305377459253
"DGCR2",-3.58861919462018
"SEPT9",-4.48592108627235
"LIN9",-8.1665994725236
"SLC24A3",-5.33454254197123
"CCDC175",-7.73412465928716
"ACTL6A",-8.26597506534305
"METAP2",1.44770276592807
"GRIPAP1",-5.65060987375675
"TENM2",19.3532990794986
"MALT1",-6.91984019391506
"PPP2R2B",-5.31476886684737
"KCNN1",-8.19354130051888
"ZYX",-8.50776913762389
"BTBD1",-6.46537100505373
"PPP2R5C",-6.03618119331135
"ASIC3",-7.78880639161795
"SIGLEC1",-6.7882643621454
"PIP5K1A",-6.71050726055943
"EXOC3L1",-7.95945990714393
"APAF1",-7.52133555888408
"DCST2",-7.97451245243942
"NR2E1",-6.36196159485435
"ACSL5",-5.37146105020015
"ADCK5",-5.73070673347699
"CRACR2A",-7.48614750859635
"GNAS",-3.88621275807229
"MLXIPL",-6.25554305616598
"AFAP1",-5.57524219548819
"GALNT12",-5.10521700094049
"SMYD4",-9.6296451272357
"GALNT15",-7.49288169681606
"ICAM5",-4.87487639588157
"OLFML3",-8.94468163889085
"CERS5",-6.3524271870316
"PLK3",-8.86654589241364
"TRPM2",-7.34288454271608
"PHB2",-6.25914749932974
"ULK3",-2.46463416898522
"C12orf10",-6.61927802464095
"KCNJ12",-7.87505556805434
"SLCO4A1",-7.87143570423365
"CCKBR",-4.73110450054988
"GATAD2A",-7.35176220182295
"PHACTR2",-6.25542141357422
"RASIP1",-3.59510782792562
"PTH1R",-7.2276522247013
"CSF2RB",-7.8351713788987
"RNF19B",-7.63318935263662
"AKAP1",-3.97167272323358
"NIPAL3",-0.789690073256667
"NECTIN3",-7.73271701308454
"SLITRK1",-4.82996952879199
"GALK2",-5.41621262687037
"GCNT2",-6.38245646485117
"NXN",-6.92067454533604
"RBM47",-8.03388477222769
"CCDC6",7.78302214713622
"PPP6R1",9.96009449213571
"IMPG1",-7.72415448247607
"FOXC2",-7.86273579054322
"RXFP2",-8.08490034070576
"MON1A",-6.53764643810514
"SPEN",17.4248514553366
"SUSD1",-7.6867544198695
"PIGQ",-6.7532194438256
"C1S",-2.90313470337283
"WNT7A",-4.71328614863409
"SUV39H2",-8.25230094817922
"CTNND2",6.25558578364296
"PARP12",-6.40762597132774
"ARHGAP6",-3.57186744317313
"N4BP2L2",-4.2437866175318
"DNPEP",-4.82955348315284
"EPN3",-7.71658750452739
"ARHGEF16",-7.78312794895579
"AMFR",-5.63532540344994
"PDE7A",-4.45816236983566
"BTBD3",-3.71061348145022
"COG7",-6.31633616885837
"KLHL4",-7.03692236890989
"PCARE",-7.70200327982117
"OSBP",-5.76346860522683
"CNOT6L",-5.30813867651021
"KMT5C",-7.78413894780901
"KIAA1841",-4.97323125207117
"SRSF6",-2.97775472528718
"FBXO30",-5.32352012365156
"NPHS2",-7.83429831730849
"ZBTB4",-5.2154636598387
"NAE1",-2.78127491376343
"MTSS1",-4.44897043682366
"AGXT",-7.89762142127631
"NCAM2",-6.40142860210788
"LYN",-9.32206372623633
"CYP4V2",-7.99796495657107
"TRAF6",-6.26640198843071
"CYP26A1",-7.07009449288379
"SLCO1C1",-5.70290097728226
"PROM1",-6.15817057788777
"C12orf4",-8.20659157383584
"DDX49",-9.24615159863998
"PTPN9",-7.09249609864755
"THOC5",-6.15937178298114
"DDX51",-6.06136675243622
"GP2",-7.60502453680088
"SMAD5",-3.39535897346344
"NEK11",-8.21606700436464
"KIF21B",-4.06361839415249
"TAX1BP1",-3.23511146998351
"IP6K2",-0.616219995879538
"GAB2",-4.40227484357546
"RNF43",-7.7048260977812
"ACTBL2",-7.9150272051212
"GPT",-7.9064909560464
"HAUS5",-8.92896009390913
"SYTL1",-5.19624934974874
"BARD1",-6.81505526219658
"SGCA",-7.90698532091016
"C1orf112",-8.19644936060646
"PGM3",-5.77468102158245
"ACE2",-7.78812229687977
"PROM2",-7.17588631592012
"HSPA4L",-7.22470773297272
"FBXO41",-5.5803162364732
"PLS3",-3.44913306445799
"SLC22A6",-7.71276878573848
"SMARCA2",-10.5172858064101
"KMT2B",-11.1260651171857
"IL4I1",-8.51221689417007
"ECD",-5.70187907916912
"CDH18",-6.57046462367104
"ZBTB46",-6.29972364433007
"NR1I3",-7.79937128147031
"TBC1D30",-3.2236861453032
"CSTF2",-6.04904029699603
"OPRM1",-10.0335194973202
"PTPN12",-0.894825931761507
"TMEM63A",-8.72361601650273
"COL18A1",-8.59183213274203
"TNK1",-6.28522565688054
"TULP3",-6.42136671890823
"ACTR3",2.48820213598431
"CDH16",-7.92389650924097
"SPICE1",-7.3837948865517
"ZNF804A",-6.53612966930869
"PTPN5",-7.57448236070489
"ZNF420",-5.42391773137912
"TFAP2D",-8.11458367222282
"RXFP1",-6.07764221900601
"CATSPERB",-6.99634342965077
"ANKRD18A",-6.48723993476153
"PRMT7",-7.80071467912173
"TUBA3D",-7.91282515455778
"KIAA1614",-7.47082617279725
"ARHGAP28",-7.61640882005099
"LRCH4",-7.75662595930664
"HAGHL",-7.73815136864089
"MFSD13A",-7.9179725370213
"MGAT4B",-7.14465938550923
"DDX25",-8.01951034450261
"CPEB1",-7.94346612687251
"KAT5",-5.27632621427279
"JAKMIP3",-6.51860197637105
"NACAD",-5.06917007350485
"PXDNL",-3.93124785603032
"CEP97",-6.92808638296762
"PICK1",-6.36561535369082
"MATN1",-7.92323046361731
"EMILIN2",-7.77255811234066
"BBS5",-7.99206306372347
"ACSM2A",-7.74334583485019
"IGDCC3",-4.64988574670729
"DDX47",-3.12704956028382
"ZP1",-7.68485049130791
"CFAP69",-7.40474621879721
"NT5E",-6.72270321937507
"ZNF592",-6.237065197854
"PDLIM7",-8.42633181543695
"ETV5",-9.1643662598648
"PGS1",-8.19554686866078
"PLEKHG2",-2.20021104118807
"PAK5",-6.10294714866851
"HPN",-6.14589670135257
"SIX6",-7.92858172954504
"RUBCNL",-7.75717480912015
"CYP4A11",-7.83568121343029
"ZYG11B",-0.359164204321796
"MAPK8IP1",-2.85162572661912
"CATSPER4",-7.87186006389913
"FCRLB",-8.19357440868185
"MON1B",-3.82590947009612
"EPHA6",-9.40402611004807
"PTGFRN",-2.60234575274172
"SLC25A24",-7.88221699896384
"DUSP13",-7.73032596470179
"ADAT1",-8.25071634964179
"FAM193A",-5.86186775545612
"ANKRD30A",-7.58363388267049
"CPNE6",-8.08122672064306
"MTUS2",-5.99315170081549
"TCP1",-4.11442516986658
"YARS2",-8.05051317180782
"GJC2",-7.9172874336787
"SLC25A27",-5.80831260982223
"CHAT",-7.23307402860139
"CFAP52",-7.10354138666214
"NPR3",-7.89263255449481
"FAM129C",-6.908117370508
"CEP126",-5.64096024570427
"MAMLD1",-7.00805723105217
"BCL6",-6.04416965189934
"ABHD18",-7.81875052271975
"VAX1",-7.86136062550219
"BRDT",-8.24592122293183
"ABI1",-1.97461008874812
"L2HGDH",-8.79122168688637
"WDPCP",-7.89451555571861
"KCNJ5",-6.93879573070074
"SRRM5",-7.92483004611515
"GOLGA1",-5.7178998885258
"KRT17",-7.97630971885855
"DET1",-8.25020746174511
"NMT2",-7.001322460273
"KANK2",-6.87814540568881
"ABL1",-6.14535004925207
"PEAR1",-8.95423875345156
"UNC79",-1.01264773194991
"FAM20B",-7.71837947359263
"GBX2",-0.676076796715777
"MARS2",-4.96212742819549
"KRT8",-8.88355397705706
"SEC61A2",-1.60963712115717
"CLASP2",2.83939580811463
"SYCP1",-6.88319068585512
"CABP1",-7.90611584302097
"IL12RB1",-8.47782948599617
"ZP2",-7.7208111097098
"SLC44A1",-4.88648331387387
"SHMT1",-8.67625238430317
"KAT14",-7.80944645282738
"OSBPL11",-4.9542724603633
"NETO2",-2.99188881587265
"CDH26",-7.79541845082106
"PCYT2",-6.88704896151812
"NARS2",-6.07602657466555
"ZCWPW1",-7.71998598192759
"TESK1",-8.05625158212558
"TTLL12",-5.68227967711572
"ADD3",-4.56162684730983
"ESF1",-4.66592664805689
"GEMIN4",-7.40851927936378
"CORO2A",-6.43172237075195
"GATA5",-7.89359017200659
"DDOST",-9.47713219745533
"P4HA1",-4.76348439624127
"CHTOP",-5.88258197500238
"ZDHHC17",-3.13856092083398
"GPAT4",-6.19175910433416
"SLC24A2",-8.39495262680974
"RBCK1",-5.9341752548333
"TCHP",-5.38562875052432
"MAP3K11",-10.5906114657236
"CMIP",13.6597085885618
"CXXC1",-8.53243694596003
"RNF111",0.580706529774347
"IDH1",-4.24055543870436
"GLA",-7.04505896651865
"HDAC10",-7.73214873520897
"PCDHA5",-4.82557482999639
"PCDHA2",-7.75427604683016
"FRMPD2",-7.69474280504131
"PHGDH",-6.86414662181991
"VIPR2",-4.91439433845915
"DHX9",-8.06616572908348
"BICDL1",-7.77919563755399
"CENPC",-5.1135443546051
"CCP110",-2.99337421544213
"CEP89",-9.26586111693042
"MICU1",-3.41985957371923
"WNT4",-5.77605486862595
"TNFSF12",-8.34953848630298
"SNX19",-6.52502809109891
"SPAG1",-7.70411745178546
"KYAT1",-6.24314269875487
"ZBTB17",-8.54176049480852
"TUBA3E",-7.99590140721291
"MAP4",-4.91757916041451
"GAD1",-3.7718818386139
"COL3A1",-10.1472766526613
"LPP",-8.16341862905346
"PPIG",-2.03116274756804
"FCHO1",-3.77289143420747
"CASC1",-7.18826503146038
"RCC1",-7.98510987956749
"TNN",-7.77000218210152
"GNA14",-7.88581472971713
"OGG1",-7.84027096927778
"LMTK2",-6.72372421247107
"TLR9",-8.14303031680017
"LZTS2",-7.88184302785051
"GOT1",-4.85713999207818
"ALDOC",-6.8473130139102
"TASP1",-8.87735609447686
"TTC39C",-7.83090632579131
"NLRC5",-8.83624810363081
"PCDHGA7",-6.37572168953328
"SERPINH1",-5.64295933388633
"ACSM2B",-6.94985837396274
"SOX7",-5.44780197100038
"BRAP",-4.42536880876249
"SLC26A2",-5.94135787159001
"RNF207",-6.75427709742156
"STS",-2.88327830089987
"CNOT10",-7.51135827966057
"BMP6",-7.68764748480277
"SEMA4F",-6.92185478242719
"CKMT2",-8.15254669677076
"GAB1",-6.81863211761564
"TTC39A",-7.88914149972291
"SLC7A6",-6.30926005274994
"CPOX",-6.59414701229731
"DSC2",-8.79931725344452
"SLC44A5",-5.70810879341801
"NAALADL1",-5.91359327142152
"TBC1D25",-5.75153839269395
"COASY",-7.40301964793176
"SLC4A1AP",-6.97949962136333
"ITIH3",-7.88977612874828
"TNS4",-7.80139435151344
"MASP2",-7.82862148376071
"PHKG1",-5.92093716027024
"ZNF546",-7.21024271028549
"NAGA",-9.74327780906862
"SHOX2",-6.62802651243337
"TGFBR2",-8.11926474563442
"PTPRS",-8.75912141555489
"SESTD1",8.87509805741288
"CPNE9",-7.74665043783934
"PPP1R12C",-6.76244536501469
"CES5A",-7.89333108997304
"ANKS3",-6.86642217883065
"KANSL3",-4.68848119081035
"PPP1R16A",-6.57606577424574
"TGFBR3",-7.78632824825783
"ARHGAP35",11.0954818972452
"MAPK10",-0.0194242395818477
"CCDC15",-6.87003470845857
"ITPRID1",-5.10607790690778
"COG2",-3.5167183219403
"TRDN",-7.65903690816674
"CHFR",-5.58574683626256
"YARS",-8.49398549977152
"ALX4",-7.78059053527936
"GALNT13",-6.67854892350645
"CBLC",-7.92742667775324
"SACM1L",-5.09995011251631
"KBTBD8",-6.87817115463507
"DAGLB",-9.16947190203559
"IFFO1",-5.82398391261563
"PTPN1",-4.7880582627233
"LIMS2",-6.60539975299004
"GRAMD1C",-4.88589355043229
"MAPK7",-2.46587225112324
"TCTN3",-8.12918724743182
"KRT14",-7.57592907860874
"CCDC14",-5.42240509891837
"ITGAV",-8.20784122260462
"TYMP",-6.94051497359836
"NKX2-1",-6.26565425377335
"ZCCHC2",-4.20772524065618
"RNF157",-5.2794417228064
"SOX8",-2.84035403094797
"JPH4",-1.11701963239804
"ACTR10",-4.21577898770342
"IQCN",-7.8108396206115
"CAMKK2",-5.12671656564131
"HK1",-8.32111161433585
"CLN3",-9.26408480745585
"LIPC",-7.95502021358754
"PPP6R2",-7.25089262987427
"ANGPTL2",-6.17499957767793
"MSH3",-7.02974479318121
"XRCC5",-0.672672697486031
"ZMYM1",-8.45390897721055
"SIMC1",-8.02392538685675
"ARNT2",-2.47506835601184
"KRT83",-7.99634008671777
"GNA11",-7.37947632431231
"KRT12",-7.92099941592555
"PAOX",-8.01932215555018
"DPY19L1",-6.43604291992692
"IL6ST",-6.61040328209199
"RPS6KB1",-4.20353550432985
"WNT3",-7.89064972601784
"KRT10",-6.90671108476098
"ZNF780B",-4.11579396131254
"TSPEAR",-7.87392139664261
"RBM15B",-1.30898047196635
"LGI2",-7.21273918372385
"INTS10",-8.45645366794709
"GNL1",-8.58275359578463
"GAS2L2",-7.08279555313813
"PLAA",-6.66791616618164
"TBC1D15",-4.56550399157901
"COL2A1",-9.24446604735341
"PDLIM5",-6.26396271239877
"AGAP1",-2.63804934757091
"IDH2",-9.85896377412315
"PDHA1",-4.59455694972052
"KANSL2",-4.88652147825295
"MATR3",12.7002305572662
"DBN1",-4.8788388853734
"LNX1",-7.54237244080356
"CRTAC1",-7.72032159072673
"SNX9",-4.99131161753139
"CHRNA1",-7.28442445672382
"TNRC18",-7.24130493998364
"DMGDH",-9.53343475945051
"SLC37A3",12.2572945931545
"GNA13",-3.941652496386
"CPSF3",-8.19559755545755
"SCARB1",-6.27703436737596
"ARMH3",-7.91245761280373
"GDF5",-8.27038571747247
"GPR155",-6.31430618659112
"VEPH1",-5.86216084120624
"POLA2",-8.37401104275539
"SEMA4C",-4.66460031353003
"KRT15",-7.97593938407374
"FDXR",-7.58542379691112
"HOXD3",-2.68266181135444
"ATP8A1",-6.97192769587968
"HGD",-7.95970675493301
"CPNE5",-7.30496398977733
"ISY1",-9.10870796130493
"APPL1",9.79712790505291
"TUFM",-9.44270297317046
"CFP",-7.73790787384844
"RTKN2",-9.10448648376284
"SPATA31E1",-7.7067505800595
"PLRG1",-6.33942714548047
"TPTE2",-7.96487919835509
"P2RX2",-5.16356754052367
"PTCD1",-7.3366173034703
"PPP1R13L",-7.9890957427659
"ETF1",-7.08125640258328
"CASD1",-1.94131232069878
"DOLK",-7.37303535104381
"TAF5L",-5.0691239318335
"SIAE",-6.27435106066528
"KLHL30",-7.93540733588085
"SPIRE1",-6.47762063679802
"WDR33",10.1540241754007
"ATE1",-5.48116134017428
"MAT1A",-8.02420908162304
"SLC7A9",-7.17195160992476
"RNF19A",-4.93129568601402
"LTF",-7.20339137876169
"SLC30A9",-7.24647022974942
"CLIP4",-7.67793799326673
"EIF3L",-2.8427645765467
"SLC22A4",-6.96788071351519
"CPNE2",-7.24088696765418
"PSMC1",-4.56613156629492
"DDX58",-8.61147147757321
"USP47",-0.217550870815019
"BICD2",-5.340291189162
"ANKRD13B",-6.98733942049279
"ZNF227",-4.79870973674832
"RYK",-5.95022362735447
"FXR1",-1.42625192544858
"PCDH20",-2.26647805978313
"NT5C1B",-7.97560177675142
"SYNE3",-7.80811963314587
"CCT2",3.17164494283602
"NEU1",-10.1546937094176
"GPT2",-6.34230243000271
"CPEB3",-3.25431131211261
"MOXD1",-9.374648476096
"SELENOO",-6.27665546146122
"TPX2",-8.58544495139629
"PDZD2",-5.63832922664336
"ALG3",-8.96624927711606
"TMEM132D",-7.91004314580985
"PPP2R1B",-7.12879060655383
"DONSON",-5.27934180970586
"FNBP1L",-2.24611770063374
"ADD1",-3.41533221653108
"ANGEL2",-8.24762878322762
"ARHGEF12",-5.03615176439932
"TXK",-6.43545665808299
"SEC23A",-3.84874105601742
"RAB11FIP1",-7.66928184777615
"POMGNT2",-4.57588323373002
"SNX25",-6.9121853226825
"CYP11A1",-8.3224672855117
"GPATCH2L",-1.61733542953019
"PTGS2",-6.19862150193123
"NUGGC",-8.11387397910763
"PROX1",-5.02176689885815
"PAN3",-5.6475760017624
"SALL4",-6.04200410541584
"RAP1GAP",-4.93615764624035
"TMCO4",-7.78898132521237
"MAP7D1",8.33224586398446
"ZNF197",-5.18287927330469
"MGAT1",-6.1639165688596
"SORT1",-5.65710514684706
"RBMX",3.55537583877894
"ELMO3",-6.35977551571299
"SLC27A4",-8.15957890375669
"DSG2",-8.13062660645837
"SLC27A1",-8.65805749233453
"SH3RF1",-4.23212322691604
"GLDN",-8.22783070376461
"TGFB1I1",-7.13634181801482
"TNNT2",-5.2616832035412
"STK4",-7.84598920011925
"ARHGAP17",-4.51826402392336
"CYP2R1",-7.51491412191102
"FAM126B",0.73455579040888
"LHX9",-7.92747991866092
"SLC12A6",-5.72382683406259
"SPIRE2",-7.77048833584588
"OSMR",-7.80634355303171
"MED17",-7.32879058112131
"F9",-7.99304529796666
"LARP4",-2.98799389354314
"DEF6",-8.66304332188109
"CCDC22",-6.96308268621828
"PAN2",-8.49516698944151
"KBTBD7",-4.59356326048771
"KIDINS220",7.22561377003035
"DEF8",-2.3705940799132
"GANC",-3.30064758487748
"KDM4A",-5.36841357630474
"FIGNL1",-3.31147973727499
"TMEM151B",-7.33184893263051
"DDX1",-3.19807569927263
"HDAC3",-7.2121701889149
"DEPDC1",-7.64122161988788
"TMEM214",-8.08214801322318
"POLN",-8.1908434661563
"HOOK3",-3.27062069928899
"PCDHAC1",-7.93062837050614
"USP10",-6.08696755799308
"PHF19",-8.44475179178238
"AMPH",-5.86849730296367
"WDR46",-9.28787312734234
"TFAP2E",-3.58059135504801
"MEP1A",-7.27112621278774
"A1CF",-7.63495674803771
"SLC15A1",-8.42937493694225
"FLAD1",-8.98660097300386
"SETD3",-8.73978479768178
"IFFO2",-6.08571968408228
"RUVBL1",-7.68858429658592
"SPTY2D1",-6.83556066253331
"SMC1A",-4.60800989521291
"ZNF804B",-6.90244914913573
"OTUD7B",-6.56161839409245
"DCLRE1C",-8.62456291979665
"WDR75",0.151762806364899
"EEF1D",-7.33378476824209
"TMEM132C",-6.73346988309175
"GNPAT",-6.07994567118272
"MICALL1",-2.57573098431318
"SYT16",-7.55399701344779
"DAZAP1",-2.55874377715697
"MYCBPAP",-5.05649396008414
"NRBP2",-2.09683846437416
"PPAN",-7.64793325340649
"TMEM245",-1.86320455729269
"PIDD1",-2.63776503089832
"DDX23",-9.54545708200853
"ARCN1",-6.41319095805815
"ROBO4",-5.79233606047018
"CLCA1",-7.89990787478493
"ESRP2",-7.93510005794817
"HHIPL2",-6.08387627724457
"CSF3R",-11.7293864725489
"GAREM1",-7.9151823256471
"LINGO1",-1.43357696585397
"EFHB",-8.16912529366861
"TUBGCP2",-7.33174919971176
"GMDS",-8.5029613698496
"MLLT6",-3.96529344645408
"GALNT1",-4.14774462899856
"FEM1A",-6.14730872338995
"ZFC3H1",-5.61695440918942
"ANKRD6",-5.67196599933555
"GRK3",-7.95312991939245
"GRHL1",-6.87799060951952
"GRHL2",-7.91574479672076
"FHDC1",-5.47020132177672
"SRPK1",-5.04126833399803
"EZH2",-8.58849047254506
"SCFD1",-5.40930377220326
