"","real.log.BF"
"SCRN2",-7.86879549491866
"PPP1R15A",-6.00048522560629
"SLC16A5",-7.15867903383654
"PCYOX1",-1.34297209004572
"DPYSL3",-1.60313738110548
"NTF3",-6.9638036053168
"PNPO",-6.73658314967198
"ELF2",-5.85034750754355
"XK",-7.15544561992236
"TNIP2",-7.40218812136992
"DLX5",-8.19456073546787
"AQP3",-4.35474713923737
"RDH10",-6.30780631688549
"FAM49A",-4.93044315221922
"ARAF",-6.07485147382247
"ATP9A",-5.85712216048371
"PASD1",-7.05370742827131
"ZNF582",-8.10009254239113
"HTATSF1",-2.52869047188136
"RINL",-7.68015775641558
"TRMT5",-4.752870498358
"KIAA2012",-7.0067402300925
"SMC6",-4.51819940057619
"PIAS4",-6.2093204460085
"LSM14A",4.42144189348435
"FSCN1",-3.35390611207148
"CASS4",-7.44344180335474
"REXO5",-7.08263896151121
"ZNF365",-7.16807016255255
"SLC16A8",-7.28886473721626
"HAO2",-7.09944586023633
"IL1RAPL2",-7.10670138387311
"MYOT",-7.08973513944666
"DCAF8L1",-7.08697742536616
"CLVS2",-4.3253901210045
"ENO4",-6.76044832973321
"WEE2",-2.42578026100042
"BHLHE23",-7.21154211307774
"ARHGAP40",-6.94716803496285
"NIPA1",-3.55637576182149
"MTHFSD",-7.47271926099111
"SYNC",-6.72311065369913
"GBP5",-7.11639567659002
"EDNRA",-2.83856411247689
"APOBEC3F",-6.64833693410978
"ZNF704",-3.86406850319958
"CLIC5",-5.4097135291971
"BAIAP2L2",-7.0394577766445
"UBIAD1",-5.52162748339006
"LRRC43",-6.91779771398525
"CAST",-5.74183484269445
"ZNF24",-3.2304116699879
"PRMT1",-3.99953264678372
"FBXO5",-8.00861789560771
"GBP4",-8.14925993390901
"ELF3",-6.22505956271319
"R3HCC1L",-7.26191730839433
"SCN1B",-8.65580232944995
"PLEKHB2",-4.83241284260224
"ZNF397",-3.66950644273024
"ATP6V1A",-2.06038408753183
"DSEL",-6.12959598041859
"SMOC1",-5.28599669684063
"SEMA6C",-4.30035185191431
"UCP1",-7.14873628062195
"GP6",-7.21430940902792
"ASAP2",4.43260415812232
"MYD88",-8.66635468429588
"RBMS1",-2.47422941578956
"NYX",-7.18624609230649
"CCDC185",-7.06316234943445
"PITPNC1",-4.73776792069306
"CACNB2",-7.20087595348644
"LASP1",-0.47380106683197
"BROX",-7.06854412493141
"RAE1",-5.15639302613161
"HAPLN4",-6.8622099088327
"ZNF283",-6.72814140665853
"SHB",-7.60840247324427
"ANGPT4",-7.14302779721061
"NOC4L",-7.71695918670313
"STRN",-5.40346289704125
"TRAM1",-8.11715058882428
"ZNF665",-7.13334126816124
"TAPBPL",-4.31965495835197
"GJD3",-5.88893897682485
"EIF3E",-5.20633607052902
"ERICH6",-7.03099243152271
"LMOD3",-6.67532299999587
"CYP3A7",-7.13869892662118
"RHO",-5.473347764714
"DBNL",-7.05168830875364
"ATP6V1D",10.8186784289746
"IRAK3",-6.31206555722231
"FAM222B",-0.197020538151977
"ZNF394",-7.59367248369771
"UBR1",-6.49883629464373
"EHBP1L1",-9.6849798260063
"WAPL",-8.88190543081723
"KLHDC7B",-7.12721595612365
"HOXA4",-7.17597806189784
"HIRIP3",-8.31487327147475
"ZNF750",-7.16792607443246
"GDF7",-7.20483791578998
"ACP5",-6.98402968909268
"RHBG",-7.28708583951972
"PARP15",-10.2518863235314
"CHST10",-7.41060170696776
"SLC6A3",-5.07837488084245
"TRIM16",-6.41868108831361
"RSAD1",-7.76631149048147
"ETNK2",2.78322798771217
"FCRL5",-7.07079983179258
"NDUFAF6",-5.1040896240225
"VSX1",-7.48459354700319
"SNRNP40",-7.81749363763825
"DHPS",-5.79699248256191
"SEPT3",-1.95306833448478
"NDUFAF5",-5.67871425112487
"MORN1",-6.94661693128399
"MMP11",-7.04586203541167
"NBEAL2",-9.93450676100797
"RMDN2",-6.44642597756245
"TSC22D2",-6.30066641270039
"ST6GALNAC1",-7.11231368247665
"CRTAP",-4.35681092749594
"MAP2K3",-5.84108037344177
"CDC123",-5.71980766056557
"ARAP3",-7.76893684067208
"SLC8A3",-5.90614262958135
"EYA1",-8.73752524159421
"RBAK",-5.61827438921698
"SH2B2",-7.14783022629497
"RIPK3",-7.28349855289257
"TDG",-3.43677025509674
"LRIG3",-9.0744454973007
"TRAIP",-7.63147558413252
"NOG",-6.03807356483873
"DNAJC28",-6.51366965206431
"CCDC155",-7.05957950723775
"ALLC",-7.13651296795584
"TRMT12",-6.50033332509315
"PGAM1",-7.98987251887695
"SBDS",0.209945326018365
"SNX33",-7.15038045496785
"SURF1",-5.84565240196805
"FAM43A",-5.75454259415505
"TMEM184A",-7.18404385259294
"PSRC1",-7.38184925043254
"SH3GL3",-6.54221268658968
"DLX2",-8.7009115327174
"NEUROD1",-5.01283274748891
"SPATS2L",-3.02977731801373
"SQOR",-7.15627195115127
"RNF214",-6.4730839029543
"TPRA1",-7.7377009449984
"SLC18B1",-7.28064487875521
"ZACN",-7.12535675638207
"ILF2",-2.39013312625856
"AQP2",-7.23179093850407
"IRAK4",-6.63352417807643
"HTR4",-6.38164971547583
"M1AP",-7.40894031833423
"MARCH4",-5.41271049425288
"C6orf222",-7.07744518206001
"PDXK",-6.97148157071737
"IVL",-7.07761350751155
"ECI1",-5.63321047650558
"SLC25A36",-2.17957487413269
"POLD3",-4.31140218664305
"OSGEP",-6.72957304798329
"UBR7",-5.35146661511659
"CNST",-5.90040879492919
"IFRD1",-3.56599899516326
"GRM7",-10.3651915266599
"ZNF148",2.01443180107011
"ZNF565",-6.46612033358051
"MLST8",-7.96482523754167
"AP3B1",-6.2717203234018
"ZNF614",-5.56202327384531
"GLT1D1",-6.9370483813145
"ERICH6B",-7.07221187703523
"PAX6",-8.75057468396603
"MRPL43",-7.57692863886855
"SLCO1A2",-6.6094343885552
"FOSL1",-4.3460792183687
"CD37",-8.49304273245962
"CELF1",5.83527250479979
"MDH2",-5.13677015612459
"EPM2AIP1",-3.07927385772937
"RNF121",-6.67441224080313
"QRFPR",-7.08338828163534
"CPA3",-7.12401065141732
"ZNF607",-5.98282683403754
"PCDHB2",-0.973618251089391
"NSMCE4A",-8.66282533770529
"FUT1",-5.72161083939237
"METTL15",-6.54242826674598
"ANKRD34A",-6.95282875716364
"GRIN3A",-4.15048687222986
"FUT11",-6.15682839682536
"CLDN10",-6.56397489548552
"TEDC1",-7.08773404748039
"PACSIN3",-6.99726683006932
"ADRA2A",-6.05117888816593
"WDFY2",-6.14006906126123
"ZNF564",-6.91561859968174
"TIAL1",-5.88888956133472
"NDUFS3",-8.00562314091755
"ADRA2B",-4.31865797831415
"GPC3",-3.83623214267026
"DCK",-4.87027142290998
"WASF2",-5.71894571887864
"CRBN",-3.80096322472742
"FHL1",-3.76299681988743
"RIPK2",-7.43373043725569
"GPR137",-6.36788755530328
"CYP2C8",-6.89480886997625
"GAMT",-9.28164970308227
"MCU",-6.50451610997865
"CYP39A1",-7.43015301497784
"ZNF41",-6.95963254896456
"RTCA",-7.61036375764575
"ZNF569",-7.06068967424235
"SPTAN1",-5.70130248479712
"PTGER3",-5.92021805006439
"FOXK2",-5.11525142110603
"MXRA8",-7.28562317659101
"SERINC2",-8.45372051235278
"ZNF616",-6.29209841143696
"RBM46",-7.23628731945633
"ZDHHC6",-4.67839792704854
"CLCC1",-8.19240774646991
"NAGPA",-5.24736039902261
"ZNF528",-5.35110811749917
"MRPS30",-5.08361030492082
"PTBP1",-7.25992264729387
"FLI1",-8.92329473554336
"SIGLEC12",-7.10091505825418
"TBC1D24",-2.13232755540044
"PEX13",-6.91080297886239
"POLDIP3",-5.75549428027525
"SLC16A7",-6.36054908590114
"C17orf53",-7.65995945520871
"RIOK2",-6.54109719565988
"POLD2",-8.85920203192341
"FSD1L",-2.30495911028277
"SETD4",-5.33828675239028
"CTSD",-10.7674880240133
"LILRB3",-7.31185914685947
"RAVER1",-6.70870972991571
"CCDC141",-6.21484954586196
"CHADL",-6.39906676443475
"AUH",-6.77801999082763
"SLC16A10",-7.13693662068599
"SLC28A2",-7.20252176798915
"SLC22A10",-7.13456133074533
"VPS26B",-4.57093921079502
"ITGAL",-9.73127071872677
"CHST12",-5.72357584910085
"CREB1",-3.555756198419
"TBCB",-7.29670651130105
"ADRA1D",-7.17768277054007
"YTHDF2",-1.11092380541796
"NUDC",-8.90288931541183
"KIAA0391",-7.99782650964895
"SPOP",-4.10908922807943
"MYBPC3",-10.2937375529084
"LRRIQ3",-7.14446156554785
"ACCSL",-7.14225269790091
"CYP3A4",-7.16500845334525
"ABLIM3",-4.29577223712135
"HRH1",-5.49869710844626
"LOXL2",-6.5597594061374
"CRYBB1",-8.99245856684943
"PRKCE",-7.79868947734906
"WNT8A",-7.21676081104926
"PRPH2",-5.48325366068951
"TMX3",-4.39818745597087
"RBM4",-2.004510338536
"CARF",-2.45027254643149
"TOX4",-5.51365863096135
"EXOSC4",-5.39797810575015
"MGAT4C",-6.77840810828941
"BAG4",-2.83386247143217
"SLC25A4",-5.02296111793438
"COL23A1",-6.92677939038737
"MNS1",-6.06789582449397
"KSR1",-8.81428085866558
"RGP1",-7.20295221202849
"NUP43",-6.70151650284709
"NKX6-1",-5.51323246552587
"RBMXL1",-6.68511667263111
"CCDC51",-7.53004399505695
"PRSS33",-7.19735944942138
"ZNF225",-6.70706843359789
"SLC25A32",-7.46589777145244
"MNX1",-5.4720704160267
"ETNK1",-1.04775364256507
"NIT2",-5.81261541133337
"DGAT2",-6.99275462794355
"TRAFD1",-8.55020258606564
"GIT2",-5.09087113984233
"SS18L1",-3.21213390743901
"CLVS1",-3.76828640188105
"RASSF5",-6.12719239380062
"TCFL5",-2.36500331656401
"CDK11A",-4.02997093203616
"BMT2",-7.17140133167304
"ELANE",-7.20497973756864
"HNRNPA2B1",-1.64143602725113
"AK2",-8.4834696729825
"CCDC85A",-6.33527847163189
"HOXA6",-7.25908809111673
"SERPINF1",-10.3842315507666
"ZNF84",-7.90398103533132
"ASCL1",-6.43946044262808
"CCDC7",-5.5766801171854
"FDXACB1",-6.68018627908208
"B3GAT3",-8.4451559473689
"ACMSD",-7.17893046740212
"TENT4A",-7.17406724707131
"PELI1",-4.18022410007699
"CCDC148",-6.35710484267385
"DAPK3",-7.8541928011283
"TMEM39A",-4.20377901091968
"HSD17B10",-10.2177598325787
"DMC1",-8.23780636083317
"ERLIN1",-5.82380699935155
"EGLN2",-4.60220625033047
"NTN5",-7.26812643284748
"CLIC6",-7.19991185759885
"GC",-7.18164074675556
"ACP2",-6.71623018869677
"PPME1",-4.09677079654586
"SRRM3",-5.31422729112479
"ZSCAN2",-6.05141486977268
"CDK14",0.871410221660787
"KMO",-6.72047258722907
"ASPG",-7.1299471786628
"VRK2",-7.03987384014126
"ZNF774",-7.10381120808895
"SH2D4B",-7.09020073880717
"LTN1",7.47434921455432
"LARP7",-4.04913984565696
"PEX12",-7.29408177244507
"LBX2",-7.26541445145944
"HOXD10",-7.11668521861872
"NSUN7",-7.57929555578772
"NAB1",-4.72973196310942
"EMILIN3",-7.14058248673286
"ZBTB42",-7.18918746100758
"KRT20",-7.21148767993373
"TEAD4",-5.23846779174438
"UCHL5",-4.8641082509556
"PDZD7",-4.47446899142936
"PNPLA1",-7.11670458952903
"NCOA2",-1.07334991795486
"ZBTB8A",-3.38524616164849
"SLC1A4",-5.50904443737588
"NRL",-7.40890876391293
"NOSTRIN",-6.60059634710341
"RPIA",-3.91752343916813
"HOXC13",-7.2731166104094
"STK24",-5.54557303907184
"VIRMA",-9.90067181668215
"KLK11",-7.20464951546593
"CHST13",-7.29516754902157
"MEX3D",-2.93415489717822
"DYNC1LI1",-3.38527608977305
"RPL10",-0.755410667563531
"HOMER3",-6.64787729078321
"ABCD2",-6.65043016790779
"VRTN",-6.51494612481527
"MKKS",-8.38586568234819
"CARS2",-7.01020963534323
"CPPED1",-6.81964192721987
"SPRYD3",-7.3287587160191
"ELFN2",-5.98364266710485
"POU4F1",-4.55533016985516
"CDK6",-5.40293585378484
"FBLIM1",-7.01606066708399
"LRRC40",-4.84222708356804
"KLHDC1",-6.20428462101336
"LOX",-6.75834177089251
"PBXIP1",-7.19306266126246
"FBXW4",-6.07987816222415
"NEK7",-6.53584364382876
"KIN",-6.62483586986772
"SGCB",1.66270936720431
"WIPI1",-7.96556103850247
"ZNF334",-1.53637783323684
"FMO3",-7.19910890936148
"HMX1",-5.41443226241084
"WDR5",-4.709941809044
"CCDC110",-7.07654224750715
"ZNF189",-2.86568537897804
"UCP3",-7.13406350103425
"CTU2",-6.12026840032689
"PCDHB14",-5.05535972835952
"RRN3",-5.31962232009752
"PKMYT1",-7.29109900898966
"ITGAM",-11.4033843355379
"PREB",-6.9698965708764
"TOE1",-7.74097925931468
"CYP19A1",-5.61454720737312
"SERINC4",-4.15808827656371
"CREBRF",-3.92645678228746
"CFAP47",-7.09368077154704
"ASAP1",-3.7541079139748
"KRT86",-7.49973703582805
"NFYA",-6.33238826704841
"ZNF470",-5.51438403774022
"EPM2A",-7.28855409287651
"STOM",-7.32439846466233
"MSX1",-4.36102250717639
"COPS5",-6.64391091732316
"LSM14B",-4.59519151211009
"CBLL1",-5.5242726719709
"HLX",-5.73940474103443
"ERLIN2",-5.21189694502649
"IGSF11",-6.71090458889153
"DNAJB12",-6.84587401712275
"KIF24",-7.17137607389289
"ARL6IP4",-6.77234429302283
"APEX2",-8.557458121917
"FBP1",-7.59150702091515
"VSIG10L",-6.66264813427472
"ASB10",-7.20259361891101
"CYP2B6",-7.16049741931872
"ZNF816",-6.62860599182076
"ORC4",-4.52785484845262
"TNNI3",-7.16593458060009
"ZNF347",-6.72263838984225
"ELOVL5",-4.62314210407689
"CRYL1",-8.19443051256291
"PHOX2A",-7.21622358621008
"HOXA9",-7.28133613684125
"PTOV1",-4.2656460442779
"PRMT8",-6.48335447240905
"CLCNKA",-8.8494402998711
"RRP1",-8.63057164648119
"GNL3",-4.65803740527324
"ADGRF2",-7.12680100728852
"FOXB2",-7.31143922834799
"CASQ2",-6.58063034860838
"ZNF442",-7.23866947773092
"DCP2",-3.77273187740309
"DLX1",-6.19085940173404
"MAGEC3",-7.11724897837257
"RAB36",-5.71475261379944
"SRSF1",-3.77444156165606
"PPP4C",-6.30610027489406
"TMEM68",-5.13146868914593
"LRRC6",-7.51836744159287
"PPP1CB",-2.11622341073036
"KRT38",-7.22488189827374
"TRAF3IP2",-8.24047391433347
"ELP4",-5.45327174149436
"ZNF317",-6.88449672177978
"KRT40",-7.22508878596624
"CYP3A5",-7.28710946030246
"EIF3I",-7.88976162938737
"UPRT",-7.26320331313476
"FAM227A",-5.07049616348385
"PTPA",-7.2078456225412
"PPP1CA",-9.33879548804202
"PNPLA5",-7.18225679198922
"RRM1",-8.61939085320344
"CHD5",-10.0316285467071
"SMPDL3A",-4.91167483287875
"SCEL",-4.41773720254172
"CYP2E1",-6.97793035372364
"CTRC",-7.25085908882038
"SLC16A14",-3.14162549065879
"ZNF281",-2.43880340302455
"ZCCHC14",-2.40772874247272
"SHC3",-7.09906053532745
"ENTPD5",-7.26334913176607
"TP53BP2",-4.35733514539049
"SEPT12",-7.22665859732854
"RAD54B",-9.12224478256286
"BAIAP2",-7.13043105218939
"FLVCR2",-7.15602359619644
"PPM1B",-3.68069474252142
"RGS12",-4.37822561108396
"ISM1",-7.17304063350776
"ASPSCR1",-3.2266799786739
"CCDC78",-7.04303108980458
"GGA2",-5.67914245723516
"PRSS56",-7.13152460848277
"C1QTNF4",-9.10396403135961
"SLC25A17",-7.52427274062934
"CEP55",-3.95650214141444
"ZNF426",-7.40754437907143
"ZGPAT",-6.04066042678359
"SMTNL2",-7.14007363244093
"TTLL8",-4.43397721819559
"KDM5C",-7.60392830881227
"PLEKHM3",-8.30713627119162
"BAZ1A",-2.97374501364541
"HNRNPH1",-1.87907651136355
"ADIPOR2",-5.38809793527216
"ADGRB2",-8.59644678802515
"PSAT1",-5.57668279050573
"DNAJB14",-3.54524700724533
"ISPD",-6.65746570747527
"ZNF48",-5.92435521911266
"ZDHHC7",-7.53705463228837
"MAPK14",-5.92870651899601
"RASGEF1A",-6.75834402940206
"FGF13",-0.136327212836703
"TYMS",-7.79738367215006
"ORC2",-8.28280640164151
"CDK2",-7.35549900775
"ADGRE3",-7.17366364384803
"ENDOV",-7.83508635308834
"ROS1",-7.39716285836024
"ARSG",-7.23744873596202
"ATG4C",-5.09621647423089
"GPM6A",-1.69869791056414
"PLEKHD1",-7.18885681068907
"BDNF",-4.47560612759804
"KIAA1211L",-7.06076337283157
"IL18RAP",-4.43190250826036
"LY9",-7.14006831604329
"MAEL",-7.04418557641485
"ATP11C",-2.62607841025152
"ZFP82",-6.62267049455862
"DLST",-6.49812885212179
"FRMD1",-7.08328881687659
"TTLL11",-7.00446530370361
"OXA1L",-6.04651773863435
"CCDC17",-7.11927789313806
"SLC35C2",-5.57529594935499
"GYG1",-6.10083328927021
"IL2RB",-7.21387707641874
"C4BPA",-5.31797447828606
"FAM71E2",-7.14081498264797
"TIMM50",-7.7486359515894
"C5orf34",-7.29990750315927
"ZNF770",-3.05953346146894
"TRAF4",-5.09426460100395
"CNGA2",-8.88322468196894
"ZNF518B",-4.33319995078982
"PAPOLB",-7.03591901060288
"LSS",-6.28043393597981
"TMEM181",-3.04607268665876
"NOCT",-7.22418037442473
"TFEC",-7.04998122990721
"RBMXL2",-7.23246724655792
"HMMR",-8.43005033080364
"ZNF563",-7.21891415177146
"TMCC3",-2.45438015279639
"CNP",-6.50591284172447
"ADGRF4",-7.18594973115652
"RNF168",-6.31968252982618
"FOXA1",-3.47848971976352
"SOX18",-7.1521511150806
"ZNF839",-6.45954139886184
"RNFT2",-7.08689740568657
"ADGRL4",-7.49149496686375
"MYNN",-6.33343166656789
"GPATCH2",-4.7599143859009
"KLK8",-7.22926622480848
"IRX2",-3.86351578154055
"SPNS1",-8.76598258379632
"TTYH3",-2.29876179602952
"SOX14",-5.94603522738828
"SP1",-4.55045423220868
"HNRNPH3",12.4656032310274
"GNB3",-5.02619594218424
"PRB2",-7.11150390807882
"ZNF236",-7.20315542857252
"NDEL1",-6.42136118739436
"RASD1",-7.16214774132642
"SUN5",-7.18618066629838
"B4GALNT2",-4.4729396154269
"ANXA7",-7.44784067018668
"INHBB",-4.83282983068906
"HSD17B6",-7.02865943399072
"DNAJC25",-3.68820351912485
"E2F4",-6.68890703156428
"ZNF384",-6.39284380415174
"NARF",-6.55717890602727
"CWF19L1",-6.85177257739258
"DLK2",-7.09226320216527
"YTHDF1",-6.68939099988138
"HOXD13",-4.51211766223075
"MSI2",-6.79263471416744
"EN2",-1.95241633633079
"LHX8",-4.51945951834528
"ADGRG7",-7.32047879925602
"ZNF880",-4.27427550492516
"CYR61",-5.64552390086674
"RABEP2",-7.27886580357758
"CALR3",-7.22259982867165
"TRIM7",-4.27873657275077
"MAP2K4",-0.906120483732366
"SLTM",27.94061847546
"PRIMPOL",-5.50123139429718
"ZNF221",-6.88656682400147
"CATSPERE",-7.15380499134017
"TUSC3",1.62775210109127
"ZSCAN32",-7.16163802778744
"TRPM6",-11.7246692082942
"RDH13",-6.46260418018947
"CR1L",-7.12055746250472
"MRPL37",-8.52791733158688
"CXADR",1.13967528459022
"HS3ST4",-7.47431329944897
"PLPP4",-7.27227636793756
"PGBD1",-5.27134866349764
"EIF2AK3",-6.0601179634018
"HS3ST6",-5.60532774578388
"HTR2B",-7.19015953407999
"PHF6",-1.01219101033314
"NECTIN4",-7.20830864876443
"ZNF175",-5.68165364042635
"ACTL9",-7.30721703535032
"PNCK",-6.20810817190776
"TK2",-7.44452250454913
"SLC25A18",-7.39989829603199
"CHMP1A",-6.67324739314926
"UBA5",-7.25038234281654
"GOLPH3L",-7.56599202130449
"SPAG8",-7.09132370470364
"WSB1",0.196032108980171
"GXYLT2",-7.20024677242159
"TBKBP1",-7.29514215371721
"FNTA",-6.13413528633121
"SLC38A4",-6.67243294163332
"PRG4",-7.13438214712537
"ZNF433",-6.01514910201411
"RGPD3",-7.05478394162872
"ZNF446",-7.60496981466774
"DMKN",-7.15563232453549
"CRTC3",-5.1267523154901
"PAICS",-8.16110838165249
"SP140L",-7.41892723646273
"ZNF530",-7.47455794159435
"AMACR",-5.07891928506518
"MAPRE2",-2.51872143613047
"PEX7",-6.50753287825821
"NKD2",-6.85032759501036
"NPAS4",-4.7684088043214
"ATAD3B",-9.77637134609999
"PPP2R2A",-1.1319583978176
"LAMB4",-10.0381564736659
"SOBP",-1.66138105020336
"RNASEL",-7.24292617599053
"BUB3",-4.67861173963756
"PTPN18",-6.70835304459628
"RMDN3",-6.82839412816622
"PSIP1",-2.59756891033264
"ZNF182",-7.08429495751167
"WASF1",-5.00367287700919
"DHRS11",-3.66067895554112
"ARL13B",-6.91131010181106
"NMD3",-6.06284998077407
"ARG2",-4.87520127987593
"GJB1",-7.31229159675903
"PRRG3",-4.99338754722871
"PDP1",-4.84713100697242
"ADRA1A",-6.85364672742487
"EIF4A2",-1.81866842407703
"GPATCH8",-5.79002970935865
"LRRTM4",-4.57495121776665
"RTL9",-7.16886100015402
"RBM17",4.77999585043281
"FAM171A2",-7.24952921496164
"SLC52A3",-7.32781268781662
"DTX3L",-7.72023859956445
"NSUN4",-6.15363690530207
"ERLEC1",-6.67500681626818
"PGAM2",-7.34508247354426
"ARNTL2",-7.25802395619138
"MDH1",-4.30631514516544
"GNAT3",-7.28710908702938
"SCML2",-4.13855513671797
"CCNA1",-3.72890384127867
"KRT74",-6.59693761119196
"NEDD1",-5.12548967373736
"G6PC",-6.65122114468987
"PRSS16",-7.18419278346635
"AP3M1",-8.41590187247239
"POC1A",-4.71009344867487
"ZNF778",-7.00163664515788
"SLC7A14",-4.94149225868429
"UGCG",-3.96062970509277
"GZF1",-4.63995095079822
"FYB1",-7.17578012090422
"HIVEP2",-6.90841710984662
"SLC25A14",-6.91454418009671
"RABGEF1",-2.89272984461852
"ZNF777",-6.86999607091904
"CNNM3",-8.02008430502477
"QTRT2",-5.4324600849775
"DHRS3",-9.46570550621439
"CDCA7",-9.04693102388093
"SNX17",-3.48373991551086
"SGK2",-5.12846862018009
"ZNF700",-6.65083092791049
"TDP2",7.42260083914413
"ZMYM5",-5.3379109517138
"FAAP100",-8.09079616358023
"UCK1",-7.97302991727941
"CPB2",-2.93393103775752
"KLHDC4",-5.79620648715032
"FAM135A",-7.34458106796091
"LIPK",-7.24849788405564
"ALX1",-7.28955242123009
"C17orf50",-7.13285075491991
"BCAT2",-7.37078755903643
"MPG",-7.9140626464313
"FBXO7",-5.51263353745668
"MTMR9",-0.383061201345047
"PCOLCE2",-6.57364922256819
"HOXB5",-5.598653892494
"BAIAP2L1",-7.2637097079019
"ASTE1",-6.85428075628442
"WIPI2",-3.53898606311473
"CLDN18",-7.05729272066681
"ZNF7",-4.51121827587571
"NAAA",-7.46521269934766
"PADI3",-6.57639709853551
"RSAD2",-6.74222577726692
"VASN",-6.97360873713463
"ZIC4",-6.69102633872046
"GPATCH3",-7.40830476593339
"ZNF274",-7.38186624235155
"NDUFS8",-9.09879866497902
"ARHGAP19",-6.79596238021832
"WDR12",-6.97913360348283
"SLC25A34",-7.29198726918885
"UQCC1",-5.71963968632444
"SHPK",-8.28285187725226
"MDM2",-5.32865792961004
"SLC17A2",-7.19988360256032
"CD2AP",-6.39131585483824
"HOXC4",-7.31107104638224
"SUGP1",-9.14860036190719
"GCC1",-1.3941594879389
"BARHL2",-5.62855333014218
"SNTG2",-7.18074730204207
"NEIL1",-4.20253960021049
"ZNF169",-7.34135231240387
"LIPM",-7.26606777669351
"SGMS2",-7.17912815772291
"CLMP",-6.08823777146711
"ASAH1",-6.84213739038122
"LRRC8E",-6.98175089141406
"CA11",-3.5029633866009
"BBS9",-3.1047250110931
"ARID3A",-4.06591360374573
"SOCS4",-3.8579464191683
"RBBP7",-6.26926906474384
"BEST2",-7.38118724539843
"B4GALNT4",-2.14865137819011
"RPS6KB2",-7.59484561255239
"DCLK3",-6.68032324301434
"PTF1A",-7.34763559288743
"CDH6",-3.90275790519582
"PDX1",-7.31167201775882
"CDHR5",-7.20707277064974
"DHRS1",-6.42847040197487
"CYP2S1",-7.21580947892385
"BECN1",-6.60120990859234
"C16orf58",-9.00668528992281
"ADAM30",-7.19802545317058
"GBP2",-7.32549253351048
"TMPRSS4",-7.38477326780274
"GLIS1",-7.24064416238892
"FBXW9",-7.56224371621645
"DDIAS",-6.92445425994451
"MAPKAPK2",-4.22396317620827
"DYRK4",-5.71699936876331
"COPS4",-4.30152306241209
"HPSE",-7.49262547080454
"PPP2R2C",-4.95868525379615
"RANGAP1",-6.73877933761764
"NEU2",-7.28949972619685
"NNT",-7.06989006370446
"LDHA",-4.76046046575393
"EXOSC9",-4.86733786344024
"ATP6V1C2",-7.2942329369859
"CCDC151",-7.54196884532964
"MSL1",-2.79300235761399
"NPRL2",-6.81859989787758
"BZW2",-4.342416393563
"FANCG",-6.65606744758094
"ARMC9",-6.99640614790496
"CDK5R2",-5.95933306311067
"DZIP1L",-7.16807588486162
"SLC17A5",-6.76673336044051
"RLBP1",-7.10526294545683
"MESP2",-7.31004008692392
"TOLLIP",-6.64491006267417
"ADAMTS6",-4.84129667191999
"MICALCL",-7.07964721819085
"HACL1",-6.73115053736501
"CFHR5",-7.20268882085108
"GPR22",-7.23304572860506
"KIAA1147",-5.68661545578085
"RAB3IP",-4.17715072482102
"RBM44",-7.08886486864322
"RAB40C",-5.78256800526449
"SEH1L",-2.66042363572231
"DNAJA1",-1.85088541860388
"CATSPERD",-7.32707971618921
"HOXC12",-5.71023882966
"OGFOD1",-6.55953859458615
"CASP10",-7.38896818513179
"OLFM4",-7.28760725996235
"SHROOM1",-4.52982263644392
"IBA57",-6.76079696047954
"EMX2",-5.96637126336414
"ZNF484",-5.7193633347658
"BPIFB4",-7.18725564754738
"DNAJB11",-6.02245084055663
"PCDHGA4",-7.28392058573677
"RBFOX2",-1.59011740555481
"LMOD1",-5.42253162121119
"WFIKKN1",-7.09165936422439
"TMEM168",-0.366248337506998
"ZNF354B",-6.40108436629363
"RRAD",-7.0367724466494
"HMGCLL1",-6.48645505286312
"GPR162",-7.21357718795129
"FAM234A",-4.50299558753316
"MAGED1",3.15145446058412
"WDR3",-8.21227631599161
"ICA1L",-5.24819493091264
