"","real.log.BF"
"PLAG1",-6.6494822720816
"ZNF792",-6.53118579638906
"CAPZA2",-4.90150872120752
"MIA2",-6.79541087949407
"WBP1L",-2.74348215648173
"RAB33A",-7.93391541237609
"TATDN1",-3.70836436571752
"FAM83E",-6.49031459807979
"QKI",-0.36812634263543
"SH2D7",-6.8114370467619
"APOBEC3B",-6.60579699505695
"HSPB7",-6.69616703378461
"SELL",-7.04952234160319
"HIC1",-6.1065151366411
"ZNF768",-6.57621882155631
"LRRC42",-5.75972809839684
"POLR2B",4.73162937124667
"RNFT1",-5.3711116900393
"FOXI2",-5.1240570561081
"STRADB",-7.70205614542901
"WIPF3",-5.83880137065753
"RTF2",-6.82930625034054
"PIGN",-8.62666738665717
"FAM47A",-6.76370241102582
"FGFR2",-5.82420644722091
"PRSS54",-6.84947211549035
"FOXA3",-6.9203292309801
"TERF1",-3.47553107204794
"DAP3",-5.21201399347972
"CKAP5",-10.0142596278623
"ZNF205",-6.86533113339402
"BHLHE40",-5.84134824066658
"ZNF329",-5.52680260775076
"PPID",-6.10354351581469
"DIABLO",-5.67832349990168
"SOWAHC",-5.25901859673263
"ZNF266",-6.44117419265388
"RPS3A",-1.43938650110041
"E2F1",-8.134642917404
"CRYGA",-6.85648719019508
"NEPRO",-6.81965339497808
"NEIL3",-6.99246239947007
"CTSZ",-6.77029910060487
"NOX3",-6.88925828356532
"DOK2",-6.82265011921656
"GINS1",-6.70043112324045
"PGC",-7.19101044386249
"MFAP4",-7.8191769792327
"RGS20",-6.27492896511193
"HS3ST3B1",-5.24828465520971
"PSG6",-6.87356682396689
"LCMT1",-3.83606640977822
"FBXL3",-3.43347622002522
"TIMM21",-6.93948806441739
"ARMC12",-7.12564482060936
"PARP16",-7.35539869021208
"TNFAIP1",-2.43967252319485
"PAQR3",-3.99538191820601
"CNOT8",-4.10303488386713
"CENPI",-6.90912074075097
"DCN",-6.17703528539059
"MISP",-6.80872280212273
"CLNK",-6.8343653263779
"SLC22A25",-6.82555391814429
"CRYM",-8.25813192306732
"SELENOI",-6.85105605088277
"NFKBID",-7.9481146768194
"HSD17B13",-7.42623078234063
"CPA2",-6.70056614558801
"AKAP3",-6.70416390768683
"CNN1",-6.25576693307429
"APCDD1L",-6.86013704306776
"PEX14",-5.94175961012912
"TRIM29",-6.75020039298413
"THAP3",-5.58548794735304
"TM9SF4",-4.76150982751809
"ABHD17B",-4.32440772562527
"IL1R1",-5.89483289830248
"RPL13A",-6.64745779550122
"UBQLN3",-6.85495178762323
"NGDN",-4.95796699378025
"RSPO1",-6.87440096112189
"CHID1",-7.57093512644819
"LHFPL3",-4.70687009408717
"LRR1",-8.23836079492467
"MMAB",-6.90422061851748
"FCMR",-7.05663479055875
"SLC16A6",-6.88490605914458
"RAB4A",-6.69479118171511
"WDR61",-4.80035154030438
"GPATCH11",-5.72638905732662
"L3HYPDH",-6.38613787741787
"NFKBIA",-4.75456886794519
"ZDHHC20",-4.87272873909659
"PRSS1",-6.9077555672133
"PLEKHG7",-6.78572585941026
"CDH24",-8.83813490266109
"SSTR2",-6.5850346592172
"ZNF256",-7.16007413473329
"REEP1",-1.26753368249732
"OTUD3",-5.41670082042512
"SIGLEC11",-7.35578206300379
"PRIM1",-6.19315604521792
"AGFG1",-1.80856626693174
"CTSG",-6.81594863468645
"ZSCAN22",-7.89267087654384
"M6PR",-6.11664707484839
"USP46",-3.86599652855942
"AKR1C3",-4.0743381898844
"SOX15",-6.60994695563387
"MIPOL1",-7.43289885048828
"CDC25C",-7.62739402279564
"PURG",-5.78450555452286
"LANCL3",-6.77665789367981
"DCUN1D1",-5.56472615930319
"GIPC2",-6.77027297602211
"TRIM34",-6.77698061333555
"BSX",-6.93644392481376
"CCDC121",-7.13789505201892
"TRIM59",-7.96788751311928
"CHMP3",-3.24656247351385
"ZNF385B",-6.33039420999253
"BARX1",-6.69952200168734
"GSG1",-6.93562037166818
"SHLD2",-6.82419909249346
"NHEJ1",-7.02498303938173
"PRRX2",-6.95761889218639
"SFTPC",-6.90143167417557
"SMTNL1",-6.72551793390084
"PSPC1",-5.7450337060163
"TMEM127",-5.97783774719046
"AHNAK",-9.30086587455016
"MORF4L1",-1.1601138467304
"RRS1",-6.86260597081932
"PRR5L",-6.60554729377843
"LRRC66",-6.76509156861133
"CRYBB2",-5.0490497759344
"CHRM1",-6.4652461373411
"RAC1",5.43712408435257
"ZBED8",-6.49089331958048
"RASGEF1C",-6.80786998236769
"ITPK1",-6.58855068347175
"ANKRD63",-6.82933942875447
"CD19",-6.67403074798871
"HTR3E",-6.87861911796576
"ZNF157",-6.82931346436919
"ZNF101",-6.69923324718507
"FGF22",-6.9228360620664
"EOMES",-9.16057248141091
"ENTPD8",-6.73787796427715
"MAD2L1BP",-3.12431732748934
"HSPA1L",-7.69445716408563
"SOST",-6.94187196361149
"CYC1",-7.07495836846905
"ZNF837",-6.77088604967672
"NUBP1",-7.69385257461326
"DECR1",-7.12954211443442
"ZBTB5",-4.08389957274472
"FAM173B",-6.1915102857181
"TMEM30B",-6.93059980017117
"FBXW12",-6.80114749757255
"PRSS22",-6.91262251500631
"TCF21",-5.05068331558831
"HP",-6.90369760843304
"N4BP3",-6.21846529325903
"SULT1A2",-6.6111473532074
"IFNLR1",-7.31230415264104
"PLP1",-5.70369869870783
"TOMM34",-7.76553992155992
"PPP1R36",-6.76245400624037
"ARHGAP36",-6.90557491319743
"RABGGTB",-3.96143239183963
"NUP58",-6.83726032216129
"XPNPEP3",-9.28968729096766
"CCDC130",-7.29125358483825
"KCTD1",-5.25498589212425
"ZNF775",-7.373445673912
"SCD",0.902717679379414
"KCNN2",-6.78814413488131
"WDR25",-6.56267150574937
"JAM3",-2.0826335592953
"PIP4K2C",-4.83225087302841
"RPUSD4",-4.01289300490974
"RNF144A",-2.41611724225927
"MSS51",-6.84954511435705
"ST3GAL4",-6.65560408897133
"GFRA4",-6.87557109178982
"SCML4",-5.39478420262822
"ARMT1",-7.53508802483194
"ZNF391",-6.51089485248792
"PRSS42",-6.8422864789399
"LRRC56",-6.70324144011339
"PLD2",-9.84041263165716
"ACP6",-4.5545900266084
"KCMF1",-4.62522894637642
"PMP22",-7.51634140756883
"THEMIS",-6.82724326432036
"TRIM14",-7.32853722073271
"VNN3",-6.90409888459103
"ZNF57",-6.99804563189287
"S1PR1",-5.15248143629918
"GKAP1",-5.58189013738741
"CSRNP1",-0.545793738489117
"VPS37A",-7.13614899665654
"MRPL45",-5.12472183659512
"NUDT13",-6.11935387586867
"RPL18",-4.48874363556008
"SERPINB2",-6.95253682527307
"INHBA",-4.31237410143187
"OGFOD3",-6.07999861015003
"ATG5",-5.20078554803414
"GNL3L",-2.5591088516818
"SGPP1",-5.90395370021834
"ZNF181",-6.08079477400073
"FGFR1OP2",-2.5147043251302
"NAGK",-5.43080130687797
"SLC39A8",-6.46376426049925
"VAT1L",-5.52518683162327
"ASPA",-6.95323958881343
"ZNF213",-6.28669318998497
"LRRC47",-3.01529286299461
"DUSP5",-5.43127769711943
"CBLN3",-6.16315038288022
"TMEM256-PLSCR3",-4.72841408614766
"SLC38A6",-6.26104720169599
"METAP1D",-6.60881649324384
"RBM22",-4.08581810788022
"CX3CL1",-6.376039493999
"ABHD10",-3.83338170605346
"GPR84",-6.91569617452472
"SFXN3",-5.92326989181718
"ACOT7",-4.04104909732925
"LHFPL4",-5.62426210525592
"WWTR1",-3.808061083229
"ZNF18",-6.16361020681085
"LEFTY2",-6.87621280796263
"RND1",-4.47335757643778
"SLC25A2",-6.92651502995839
"AGTRAP",-7.82681504410642
"AQP8",-6.90934766380112
"COQ10A",-7.97609155882943
"CDS1",-6.3373917665512
"NOMO1",-3.82557671446215
"ATG4A",-7.38438480591878
"CEACAM5",-6.68007874882871
"ZNF443",-6.01826740612959
"ZNF799",-5.15655989403002
"DUSP15",-7.01497087161281
"SFRP1",-6.63415193245956
"WTAP",-2.89403436168235
"TMC1",-8.63353441297216
"GRB2",-3.39569577849357
"CALN1",-5.04950114127436
"ZNF250",-5.24264095396363
"SERPINB10",-7.05915579504917
"SPSB4",0.886996545119413
"ARFRP1",-5.70821906169335
"BLZF1",-6.36411728530332
"STX16",-5.33551514160343
"DUSP11",-4.67730455158296
"TOX2",-1.96001508932507
"DCTN2",-5.49625803813949
"RP2",-4.80779220304694
"B4GALT1",-7.58852961296432
"HOXB7",-7.0761432582943
"DNAJB2",-6.04063065738538
"HARBI1",-7.17956674444055
"UGT2B11",-6.78287963714903
"PYGL",-10.967547914531
"TWIST2",-5.26167891047956
"ATP1B2",-3.95393807853664
"EXOC4",-7.85424878918773
"CSHL1",-6.89338784033521
"PDE4B",-4.89126893752246
"ZNF852",-6.53848075624419
"SLC25A53",-6.35314510228153
"LRRC39",-7.03434739504127
"CHRNA10",-8.61991791471722
"HFE",-6.82494945404145
"SULT1C2",-6.80650647154522
"TMEM26",-6.82685382534133
"B3GNT8",-6.87568131638123
"NOB1",-8.37201431576864
"ARRDC3",-1.3588995411979
"EGFL8",-6.89597416470265
"KIAA0513",-5.86642997335434
"CLDN14",-6.96103571603359
"TRIM21",-6.76602926255389
"CA7",-6.93556424154921
"AVEN",-4.01835644111089
"CUEDC2",-9.65298713225598
"ZNF467",-7.77904296849472
"MINDY3",-6.86804901442031
"PROSER1",-5.12244971968153
"ZNF8",-5.47982272710059
"ANKRD2",-6.85111853263249
"C1QL2",-5.26045415496167
"UBAC2",-6.2690517647831
"GSC",-6.95858915094567
"IL1RL1",-6.82559385717677
"RPLP0",0.469242050390515
"RBMS2",-5.71034356994409
"TSPAN9",-4.48244657564944
"ZFAND1",-7.20171597539007
"CHP1",-6.0003489826047
"TXNIP",2.70826312829186
"MEGF9",-2.25529367403018
"ARPC2",-0.674344927430189
"HSPBP1",-6.80686401114017
"PIP4P1",-6.89224562356057
"WARS2",-6.87800773347332
"SLC35F2",-6.61190374882458
"HOXC5",-6.94234277906425
"IFIT1",-7.46492422242554
"RNF113A",-6.34442172845779
"HOXC8",-6.08300766509082
"CAPN10",-8.1375593251618
"ZNF345",-6.27145601309856
"SCAMP3",-8.43293037384181
"ITK",-8.48695581807333
"DUSP8",-4.24850360467138
"RAB3A",-6.99129703235257
"KLK6",-6.88953927974765
"BCL9L",-6.91730702103816
"SLC15A5",-6.86587961169041
"KIAA1191",6.3238947082816
"IL17RB",-6.47149999073549
"SERPINB13",-5.0678810252041
"DDAH1",-3.45806484768082
"DAAM2",-7.35732248173711
"SMAD2",-4.09186168682081
"AFMID",-5.97743193026826
"EBP",-5.2698328969671
"RPL23",-0.002434862396544
"CYB561",-5.92474681178828
"WDR17",-7.04466342091183
"DNAJB6",1.34164061048827
"TRNT1",-5.87104035766441
"DPEP1",-2.896041105211
"ZMYM4",11.0695828668834
"EFCAB12",-6.89923251297176
"IL13RA2",-6.13810809955699
"FOXS1",-5.71409072771832
"C12orf50",-6.84167150981892
"FCN2",-5.0267329404348
"UCK2",-5.28173561249919
"ADAM20",-5.36948159885945
"FAR2",-7.39432293082284
"GOLM1",0.276765542086722
"HSD17B3",-6.93854697661791
"CYP2A13",-4.13522682450209
"MLF2",-4.66669805025332
"GAL3ST1",-6.95009596305962
"GTF2E1",-5.52199584927164
"PSG3",-7.44849325645481
"ASS1",-7.79090015986413
"AKTIP",-6.32272875836879
"NKX2-3",-6.92318260878203
"AQP6",-6.26803137651245
"COQ4",-7.20501120619389
"BMP8B",-6.93275419130659
"FUZ",-7.07566017599578
"ETV7",-6.12879480254867
"ACTL8",-5.11189784693734
"SRD5A1",-5.01250155613973
"LRRC75A",-6.71083004332317
"FGF12",-1.42198281170386
"KCTD10",-4.55097697127342
"FAM53C",-4.42383413559792
"ZNF140",-4.63445093873453
"FAM102A",-5.84330532416439
"OAS1",-8.56220257124214
"UBOX5",-6.96285638172266
"KLK14",-6.92562794880147
"CCDC114",-6.75312039622391
"PEX26",-3.00544181825313
"PCDHB11",-6.13889171895526
"CCDC112",-2.67392093945569
"SSRP1",-0.168387968531446
"ZSCAN18",2.44371030049996
"SERPINB5",-4.93931004188484
"BTN3A3",-5.88161112915973
"GPBP1L1",-1.11451942076415
"CHGA",-1.06219335134924
"LDAH",-7.72654059009442
"BBOF1",-6.85040326195717
"CENPB",-6.10032182020634
"MLLT1",-4.87196620652412
"ANTXRL",-6.83980922087538
"DENND1B",-2.92229991644774
"DHRS7C",-6.95395576332432
"ERRFI1",-4.62204089482277
"CHRDL1",-7.99709868439671
"PXMP2",-7.64656928214617
"NCK1",-7.85090405014158
"TNFRSF1B",-9.25773535074553
"SERPINI2",-6.86806769370552
"SLA",-6.21470310145647
"DERL1",-6.77197129928447
"ZFP1",-6.79465083077388
"HAND2",-5.25324684858301
"ZNF331",-7.26841589631675
"PANX2",-6.09012114682313
"RHOC",-7.01672624629292
"IPCEF1",-9.24341639323268
"LMO2",-6.09741494423016
"UPK1A",-6.94609283106499
"DNAJB13",-6.95071346101202
"CD276",-4.9915400898039
"SDF2",-5.43041095528918
"NXF3",-6.87341409844219
"ELFN1",-4.25829029038405
"ELAVL1",-5.80728909911381
"KLK12",-6.94965276383289
"PPM1N",-7.20447812869017
"CCDC38",-7.02664917577009
"NEGR1",-0.506602428651696
"B3GALT4",-6.70045935894655
"DHRS9",-9.77015565983932
"RASA2",-7.23741158260703
"GLT8D2",-6.10594766165306
"TBL2",-6.76356643254922
"BHLHE41",-5.40574274237238
"TLR1",-8.87057455585681
"FOSL2",-6.46299169472312
"PSMD7",-1.60148573717109
"ZDHHC18",-6.12285259215509
"ANKRD10",-2.28257681530883
"CYB5R2",-7.60637486707291
"VEGFD",-6.88514638644288
"KCTD12",-6.16796019180356
"SF3A2",-9.34611019646841
"TCN2",-5.57868218862165
"KLF11",-4.14374668272279
"GORAB",-2.7826926385422
"CYGB",-7.40403464090834
"RCAN3",-6.21416340301747
"SLC16A12",-6.28218964263248
"FCN1",-7.51523274701315
"CDADC1",-5.37747250892165
"MSRB1",-7.91237631806898
"MAPK12",-6.72800248496342
"GPR37L1",-3.98006945924418
"CABLES2",-4.99104592058187
"DCUN1D4",-6.29182134788991
"LCA5L",-6.74033650430318
"ZNF275",-3.48966093601302
"ELOVL4",-2.55445928987666
"SNRNP48",-4.51815650879742
"SPATA16",-6.85424449275109
"SNUPN",-5.14725969103244
"NRTN",-7.03793967699832
"ZNF551",-8.10097577952973
"B4GAT1",-8.46975087313815
"ASTL",-6.91264274582119
"IK",-3.99769082352791
"P2RX3",-6.14583360947153
"FBXO25",-6.61013025339006
"ZNF625",-6.75795376468679
"DPH7",5.30868404753588
"SLC32A1",-5.19617071790294
"EFNA4",-7.96535573776306
"AKAP4",-6.8610660186363
"CDC20B",-6.83309084349728
"WDR89",-3.76951537611604
"TRABD",-8.68987787151898
"DCAF8L2",-6.84035077671966
"ZNF571",-6.71025294064649
"SERPINB12",-6.87173740417889
"MOSPD2",-6.59463822433559
"RCN3",-9.28607053542812
"ZNF543",-6.53476394202514
"CELA2B",-6.93821991392465
"TSPAN11",-2.88877504412185
"ACPP",-6.99201122892553
"PQLC2",-6.60377264472609
"TJAP1",-6.6994604022564
"MEOX2",-6.94861512890743
"PRSS21",-4.13525386137193
"CRX",-7.11382460558572
"KCNK2",-5.09375180166036
"ABHD16B",-6.9255892292212
"HECA",-3.66159219566814
"PTPMT1",-8.75648019675092
"RNF10",-2.43862402659616
"TFDP1",-6.65866560354924
"ADORA3",-9.28707378093289
"ZNF43",-5.3850488326874
"BBX",-5.79497408419586
"SRFBP1",-5.16311640932857
"ZDHHC9",-3.64635327309633
"CNR1",-3.59021434067399
"PODXL",-3.74281068869324
"CA8",-7.30661061075448
"ASB6",-5.05469285676231
"QPCT",-6.92471790655407
"RASSF9",-6.87638939543385
"MAGEE2",-6.97293818325053
"USP8",-1.88375121709827
"MCAT",-6.02814350500077
"NTSR1",-4.50310074155131
"SCG2",-1.93791523602197
"GTDC1",-6.33104115351577
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-7.04820786368687
"ADGRG3",-6.8812859826836
"TSFM",-6.0898257401185
"GOT1L1",-6.92587860081307
"KRT37",-6.94539432777736
"MYLK4",-6.94362653077799
"CDK3",-2.60307459361986
"MAPK11",-5.7894554522503
"CYP2A7",-6.90446210858313
"GPR153",-5.66325954968528
"RER1",-9.02758182863945
"ANGPTL3",-6.89851797459158
"TSPYL2",-4.72697669995553
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-4.79886432130123
"PCDH1",-7.99809873229903
"GPN1",-5.09401072546133
"LDHB",-1.8632280618586
"TNFSF13",-6.93366578900856
"PI4K2A",-5.65653685294458
"NSFL1C",-4.3012831461998
"ANKRD9",-6.61798246025728
"ZNF496",-7.0750431319094
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-6.76870621935794
"STAM2",-6.62694240939232
"PTGIR",-6.93317085330093
"ZFYVE27",-6.82035036055472
"DHH",-8.60735836986551
"SLC30A10",-5.76122597456938
"PYCR1",-7.65200425489268
"ZNF461",-5.96407442435516
"FAM151A",-6.89438573197089
"FAM78A",-8.13486226873533
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-5.09879488679653
"GFRA3",-6.78659395201727
"ZNF549",-7.03008333991874
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-7.57767264860009
"ZNF330",-7.04210973877856
"RIOX2",-6.90630629670267
"SLC22A9",-6.84498276187256
"STRIP2",-8.08958604069468
"ENTPD3",-6.77157377106244
"PSME4",-9.5289648069592
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-6.73090458780135
"SLC25A19",-7.08244470647774
"MLLT3",-2.7882561042785
"MLF1",-3.64962367798315
"ODF2L",-5.15021190851372
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-7.5312188974209
"ACTRT3",-7.00034587573787
"RP9",-5.53847467540995
"PRDM11",-5.43052299675782
"HOXB4",-7.00270372228203
"POLR2A",-3.09632289794275
"POLR1A",-8.61617863855424
"SNX32",-6.83934744309309
"DPEP3",-7.8660172142646
"IFT52",-4.21567432438825
"SYT12",-6.96149302800728
"GPRC5D",-6.94103550601632
"SLC22A18",-7.84826922822516
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-1.32862850595645
"TLR6",-7.32794462216734
"PLIN1",-6.82544551736671
"U2AF2",-6.35675856067939
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-6.12406872925312
"ZBTB8B",-2.65196518368585
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",0.556629600628622
"GPR176",-5.54856704352441
"CD55",-6.33670165614651
"RNF165",-2.17745692888325
"TNFSF11",-6.95093207492483
"ATXN3",-4.25046911338969
"MBIP",-4.09418324503402
"PDP2",-5.74685964794689
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-6.11302115276083
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-6.92569693011821
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-6.29400426107339
"GCLC",-6.14159316855108
"ZNF511",-8.70951166342956
"A4GALT",-6.93692441621398
"SEPHS2",-6.84869511522797
"CCNE1",-6.76323638712491
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-6.73685789152411
"CYP8B1",-6.57981259958993
"THUMPD2",-6.31971247875455
"AADAT",-4.47059902966373
"MDH1B",-6.23624692769421
"COL21A1",-5.42015931581754
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-4.15181016811834
"C9orf64",-5.82202646323499
"ABHD6",-4.81336229235445
"GRASP",-6.83250323077928
"ZNF257",-6.67790056136335
"KRT222",-6.1362237699432
"PAAF1",-5.97032403740681
"PFKL",-8.47819042301168
"MYCN",-5.15677524674002
"ELF4",-7.15181362265014
"ABHD1",-6.9138335020099
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-6.8968969182587
"GDF9",-6.47702886770847
"CYP21A2",-5.17261981457991
"HAAO",-6.79416271964972
"ERVFRD-1",-6.87166392937141
"EPHX4",-5.99399731043107
"ZNF726",-6.33285845206478
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-9.33906103892051
"SAG",-6.93098147734322
"ZIC3",-7.57397710975985
"CAMKMT",-6.96381602969923
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-9.07329598233489
"MBLAC2",-6.67224666216819
"HSPB2",-4.19722026003171
"GNMT",-6.97182546369676
"VAX2",-7.19224174795046
"PNLIPRP3",-6.96593770793929
"TBC1D13",-4.59258227158933
"AQP4",-5.2351639557185
"STX1A",-6.46504415520974
"ZBTB7B",-7.49317092679039
"NDRG3",-4.95020249190042
"TMEM135",-6.42016939895799
"SLC14A1",-6.72977613853753
"H2AFY2",-2.74246598147975
"TM6SF1",-8.50413367093093
"ZMAT1",-3.92900133030769
"SMPD1",-7.90964276354166
"MIP",-7.44143368767294
"EBPL",-6.45032195690163
"SP2",-7.10501958880082
"LRIF1",-5.59616179337792
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-6.33454593346503
"ZNF34",-6.30533613866851
"TSPAN33",-1.05653876250005
"DPM1",-5.50301895183288
"GPD1L",-4.88039320078695
"AADACL2",-6.9006334055675
"DUSP7",-4.48124061450104
"PRL",-6.82822044579568
"TRMT61B",-5.98113637988845
"FAM131B",-4.421726870595
"MRPS35",-4.98631070682514
"NDUFV3",-5.65429040734615
"ZNF789",-3.1068602779591
"CTTNBP2",-10.105712487237
"UBFD1",-2.34073877682606
"SAMSN1",-10.1943749466018
"MTHFD2",-4.26570536340862
"B3GALT1",-6.82694205900029
"B3GNT7",-0.214206452233029
"GJB4",-5.31604980137562
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-6.95505430517241
"ZNF619",-6.8532040759116
"ACP4",-6.94910103807883
"SGO1",-6.89699176879185
"ANKRD65",-6.09851353926645
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-7.01836914203103
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-6.3292145839722
"ATF7IP2",-6.60126175034582
"SUDS3",-4.67570343748568
"TMEM184B",-3.99594748435442
"CELA3B",-6.99070241845938
"PPP1R32",-6.63898732378342
"MYL6",4.85966301423651
"CRACR2B",-6.83712208704893
"KLK9",-6.99854299372892
"HDHD5",-6.92916283651248
"ZNF554",-7.09974410850763
"USP54",-2.87016879584512
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-6.41390484124526
"FOXQ1",-5.87338392828273
"LEXM",-6.89180818734086
"CCDC84",-5.06220595574282
"NLRP10",-6.94490560813543
"VSIG10",-6.15556281404867
"DRC3",-6.91101910995599
"PPP1R37",-7.74898556305672
"DNASE1",-6.68078617811143
"CCDC96",-5.86138792031088
"CBARP",-6.91599247753276
"PPM1L",-4.1588822390264
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-7.24610686037031
"TRAPPC10",-7.39875875578303
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-6.18483097009112
"DCP1B",-6.96732745175669
"MPPED1",-4.61226676326216
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-7.10105244702281
"RPS10",-9.02079323701678
"PQBP1",-5.64030962189616
"PPM1H",-6.35400559234891
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-4.87862108971858
"ATG13",-5.7183327737609
"STX18",-6.17256839352348
"BMP15",-2.3599117458141
"TTC29",-6.82590934028513
"BCL3",-6.56147109727613
"TMEM43",0.204856748406132
"TMOD3",-5.38852360593066
"FJX1",-2.17859400039639
"ACOT9",-6.04227131984522
"SPATA22",-6.89034728682607
"DECR2",-3.75601732047105
"TNFAIP2",-6.52477864741981
"MBNL3",-6.74267547411592
"RAP2B",-6.7748544207888
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-5.92706140267477
"ENDOU",-6.98830576993185
"PARL",-7.4630950821759
"REXO4",-7.23438975511702
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-6.8983696997962
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-4.47668995246605
"TRIM56",-7.21570037702785
"RNF212",-4.36798383538504
"SCO1",-6.428636324525
"PCDHB12",-6.79792429665283
"RPS26",-9.35077159257886
"SEPT14",-6.30589137461717
"ZNF436",-3.7365540728027
"ACOT2",-5.82140896357823
"ZNF513",-6.35504423935317
"CADM4",3.66577905478411
"SAGE1",-6.90188129151914
"RHAG",-7.24398666247592
"C11orf80",-6.52390076571148
"TRIB1",-4.30103376924369
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-4.57144566741937
"PRRC1",-5.07438182924611
"TAL1",-6.03632013277962
"FAM114A2",-5.4355089692845
"STK33",-6.41373852308698
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-7.0171320993352
"TSPAN18",-5.33828520459192
"NTHL1",-7.52634728061338
"PTCHD1",-4.89561322245291
"KCNC2",-8.09843118233495
"DNAJB1",-2.47806370512202
"RANBP3L",-6.67085514559719
